priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,0,4,0.000000,639,1,1,12,31,23,7,23,7,851,191,0,0,0,0.400000,0.000000,0.000000,0.800000,0.314903,0.284085
2,1,5,16.000000,126,79,78,118,20,2,0,2,0,54,0,1,0,0,0.363636,0.000000,0.000000,0.045455,0.279396,0.201676
0,1,2,83.000000,37,0,0,0,3,156,60,156,60,3813,1537,0,0,2,1.200000,0.400000,0.400000,1.000000,0.252320,0.235612
1,0,3,0.000000,163,0,0,0,0,34,9,34,9,978,249,2,0,0,0.400000,0.000000,0.000000,0.000000,0.070127,0.652118
1,3,8,67.333333,95,0,0,0,0,3,0,3,0,68,0,0,0,21,0.866667,0.200000,0.133333,1.000000,0.038406,0.419495
0,0,4,0.000000,321,8,6,0,0,11,5,11,5,330,157,0,0,7,0.200000,0.000000,0.000000,0.400000,0.094241,0.171128
1,0,3,0.000000,35,0,0,0,68,3,0,3,0,95,0,1,0,0,0.400000,0.000000,0.000000,0.000000,0.912069,0.520031
0,3,7,142.666667,100,2,2,0,0,30,5,30,5,794,125,2,1,0,2.200000,0.000000,1.400000,3.000000,0.099048,0.556031
0,1,2,9.000000,122,13,13,36,26,32,8,32,8,884,258,1,0,0,1.600000,0.000000,0.000000,0.200000,0.701612,0.500198
1,1,5,5.000000,298,8,8,0,0,5,0,5,0,176,0,1,1,20,0.133333,0.000000,0.066667,0.800000,0.085422,0.102640
0,2,5,5.500000,16,0,0,0,0,48,6,48,6,1291,207,0,0,0,2.400000,0.000000,0.400000,2.200000,0.644842,0.206311
1,5,8,24.200000,124,14,14,0,0,9,0,7,0,284,0,4,0,13,2.200000,0.333333,0.000000,0.333333,0.039740,0.006989
0,3,6,24.000000,39,1,1,10,0,10,3,10,3,338,61,0,0,0,1.800000,0.000000,0.200000,0.800000,0.101969,0.108369
0,6,6,178.333333,189,1,1,0,0,10,0,10,0,284,0,2,1,13,1.400000,0.000000,0.800000,4.800000,0.118995,0.643780
1,2,2,13.000000,201,0,0,0,0,63,14,63,14,2044,459,2,1,3,0.333333,0.000000,0.000000,0.266667,0.611451,0.953061
1,7,7,24.857143,136,62,61,120,9,7,0,7,0,230,0,0,0,7,0.866667,0.000000,0.000000,0.666667,0.043623,0.115014
0,3,7,19.666667,229,1,0,0,3,1,0,1,0,31,0,0,0,13,1.200000,0.000000,0.200000,2.000000,0.121444,0.428000
1,1,2,53.000000,178,62,61,182,30,21,3,21,3,563,76,0,0,0,0.200000,0.000000,0.066667,0.200000,0.822884,0.104024
2,3,5,27.666667,118,2,2,0,0,31,3,31,3,1003,111,0,0,0,0.454545,0.000000,0.045455,0.681818,0.054574,0.182769
1,25,12,31.480000,66,2,2,0,0,159,47,159,47,4110,1070,0,0,0,2.200000,0.066667,0.200000,2.200000,0.027111,0.235612
1,3,6,17.000000,85,0,0,0,0,1,0,1,0,25,0,1,1,0,0.466667,0.000000,0.133333,0.733333,0.331173,0.244387
1,5,5,34.800000,26,1,1,2,7,19,3,19,3,562,92,0,0,7,0.800000,0.066667,0.000000,0.333333,0.624353,0.097292
0,1,4,3.000000,223,8,8,24,576,8,3,8,3,377,152,1,0,4,3.000000,0.000000,0.000000,0.800000,0.541916,0.495007
2,5,8,20.200000,103,2,2,6,0,1,0,1,0,34,0,0,0,0,0.363636,0.000000,0.045455,0.545455,0.096353,0.080389
1,0,2,0.000000,67,39,39,0,0,3,1,3,1,74,17,0,0,0,0.333333,0.000000,0.000000,0.000000,0.186243,0.233571
2,5,7,23.200000,100,83,81,320,82,3,0,3,0,76,0,1,1,0,0.590909,0.000000,0.045455,0.636364,0.289509,0.022567
2,1,3,8.000000,129,83,83,243,105,14,2,14,2,306,36,1,0,0,0.272727,0.000000,0.045455,0.318182,0.224516,0.500726
1,3,7,67.000000,66,3,3,10,36,18,12,18,12,820,490,1,0,6,1.466667,0.266667,0.066667,0.733333,0.102648,0.495007
2,1,3,16.000000,87,16,15,0,0,41,14,41,14,1469,621,0,0,0,0.454545,0.000000,0.000000,0.045455,0.051763,0.182769
2,3,4,68.000000,123,100,98,361,107,24,9,24,9,580,183,0,0,0,0.454545,0.000000,0.045455,0.409091,0.059384,0.004985
1,4,5,17.250000,226,9,9,25,71,101,18,101,18,3404,648,0,0,0,0.666667,0.066667,0.066667,0.866667,0.075682,0.182769
0,2,6,24.500000,149,6,5,37,26,21,11,21,11,649,309,1,1,0,2.400000,0.000000,0.000000,1.400000,0.124471,0.155131
1,2,7,10.000000,362,0,0,0,68,0,0,0,0,0,0,1,0,0,1.066667,0.133333,0.000000,0.266667,0.538248,0.448722
1,0,2,0.000000,157,0,0,0,0,51,32,51,32,1391,772,0,0,8,0.333333,0.133333,0.000000,0.000000,0.735791,0.182769
0,2,5,57.500000,42,0,0,0,0,1,0,1,0,15,0,0,0,0,1.000000,0.000000,0.000000,0.800000,0.303689,0.033259
1,2,4,5.500000,47,0,0,2,8,96,8,96,8,2844,240,0,0,0,0.933333,0.066667,0.066667,0.466667,0.435443,0.357736
1,3,7,27.000000,130,58,58,132,13,82,18,82,18,2342,541,1,0,0,0.800000,0.000000,0.000000,0.200000,0.570061,0.077799
0,0,2,0.000000,53,0,0,0,0,19,0,19,0,622,0,0,0,0,1.200000,0.200000,0.000000,0.000000,0.590957,0.188180
1,10,7,19.800000,94,1,1,7,0,16,0,16,0,460,0,2,0,3,2.800000,0.266667,0.133333,1.000000,0.399283,0.013097
2,7,6,68.714286,96,25,24,55,45,5,4,5,4,129,107,5,0,0,0.727273,0.045455,0.136364,0.590909,0.050496,0.004137
1,4,8,30.750000,89,3,3,11,2,2,1,2,1,93,53,2,0,0,1.866667,0.000000,0.000000,0.466667,0.041524,0.004871
0,4,4,11.750000,107,2,2,0,0,112,20,112,20,2501,589,2,2,0,3.600000,0.000000,0.200000,3.000000,0.852601,0.221821
2,13,9,20.153846,50,0,0,0,0,27,13,27,13,712,295,0,0,0,1.272727,0.227273,0.136364,0.909091,0.470398,0.235612
0,12,6,40.500000,53,0,0,0,0,65,13,65,13,2179,429,1,0,0,4.800000,0.800000,0.600000,2.600000,0.121782,0.357923
2,0,4,0.000000,79,0,0,0,0,4,3,4,3,167,134,1,0,0,0.500000,0.045455,0.045455,0.318182,0.056740,0.005322
0,7,5,35.142857,101,1,1,68,82,92,6,92,6,2456,178,0,0,0,3.200000,0.200000,0.200000,3.000000,0.111460,0.036582
1,2,4,23.000000,146,3,2,0,0,57,7,57,7,1489,225,0,0,0,0.200000,0.000000,0.133333,0.333333,0.914089,0.038976
1,0,3,0.000000,74,0,0,58,31,0,0,0,0,0,0,0,0,9,0.133333,0.000000,0.066667,0.333333,0.833679,0.004164
2,1,6,8.000000,38,0,0,1,1,0,0,0,0,0,0,0,0,50,0.181818,0.090909,0.045455,0.363636,0.053734,0.242054
1,2,5,46.500000,26,1,1,0,0,25,3,25,3,488,65,0,0,0,0.400000,0.000000,0.133333,0.400000,0.345525,0.036582
0,0,2,0.000000,17,0,0,0,0,35,3,35,3,764,89,0,0,12,0.400000,0.000000,0.200000,1.800000,0.188674,0.097292
1,4,4,24.000000,109,1,1,1,0,21,4,21,4,628,119,2,0,0,1.133333,0.000000,0.133333,1.133333,0.468544,0.060341
1,5,7,24.800000,30,0,0,0,0,73,15,72,15,2419,578,0,0,12,1.733333,0.066667,0.000000,0.533333,0.049811,0.182769
0,0,3,0.000000,36,0,0,0,0,1,0,1,0,20,0,0,0,0,1.200000,0.200000,0.000000,0.000000,0.822920,0.423190
1,15,5,21.666667,26,0,0,3,0,1,0,1,0,43,0,1,1,0,2.066667,0.600000,0.400000,1.133333,0.459121,0.076773
2,0,4,0.000000,40,0,0,0,0,6,6,6,6,141,141,0,0,0,0.636364,0.000000,0.000000,0.045455,0.067704,0.104024
0,5,11,22.600000,225,0,0,0,18,0,0,0,0,0,0,1,1,4,2.800000,0.200000,0.400000,2.800000,0.420044,0.448722
1,3,5,12.000000,26,0,0,0,0,0,0,0,0,0,0,1,0,6,0.866667,0.000000,0.066667,0.600000,0.101999,0.004191
1,8,6,13.750000,77,8,8,118,84,48,29,48,29,1476,887,1,0,0,1.200000,0.066667,0.066667,0.666667,0.038355,0.430447
2,1,6,28.000000,98,50,50,97,17,70,11,70,11,2390,346,1,0,0,0.454545,0.045455,0.045455,0.045455,0.119778,0.125382
1,1,2,901.000000,91,17,16,0,0,21,8,20,8,722,262,0,0,0,0.200000,0.000000,0.000000,0.066667,0.867424,0.130892
0,0,5,0.000000,148,0,0,0,77,8,0,8,0,231,0,0,0,4,1.400000,0.000000,0.000000,0.400000,0.106044,0.098393
2,14,13,19.142857,117,74,73,418,208,16,6,16,6,465,139,6,0,0,1.863636,0.272727,0.045455,0.909091,0.321880,0.004128
2,10,5,83.400000,145,3,2,38,9,13,1,13,1,321,24,0,0,11,1.000000,0.090909,0.227273,0.590909,0.109994,0.357736
2,4,4,20.000000,82,99,97,321,88,47,10,47,10,1283,311,0,0,0,0.454545,0.000000,0.045455,0.409091,0.053338,0.038925
1,5,7,16.600000,55,45,43,79,23,20,0,20,0,762,0,1,1,0,0.666667,0.000000,0.200000,1.133333,0.233698,0.014834
1,8,8,26.875000,154,0,0,13,0,7,0,7,0,241,0,2,1,0,1.733333,0.266667,0.000000,1.133333,0.457031,0.004358
0,7,6,12.285714,77,1,1,0,0,377,76,377,76,9736,2066,0,0,0,2.400000,0.600000,0.400000,1.800000,0.120453,0.235612
2,1,5,25.000000,27,1,1,58,10,0,0,0,0,0,0,2,0,0,0.681818,0.090909,0.045455,0.681818,0.288148,0.915745
0,7,6,46.000000,205,1,1,0,0,124,16,124,16,3196,428,0,0,0,1.600000,0.000000,0.800000,4.000000,0.167143,0.098930
0,0,5,0.000000,265,0,0,0,15,0,0,0,0,0,0,0,0,0,1.400000,0.000000,0.000000,0.200000,0.373853,0.416322
1,0,3,0.000000,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733333,0.000000,0.066667,0.600000,0.523968,0.237071
2,1,3,55.000000,107,119,117,446,118,44,6,44,6,1133,115,0,0,0,0.363636,0.090909,0.090909,0.272727,0.062834,0.004985
2,2,6,22.000000,86,6,6,5,0,25,3,25,3,829,70,1,0,3,0.545455,0.045455,0.000000,0.181818,0.053490,0.526524
1,3,5,18.333333,142,3,2,0,0,75,11,75,11,2060,357,1,0,0,0.533333,0.000000,0.066667,0.533333,0.339722,0.077799
2,4,5,18.500000,90,71,71,209,58,31,6,31,6,1067,249,0,0,0,0.409091,0.000000,0.045455,0.772727,0.063247,0.182769
1,7,6,76.857143,157,2,2,0,0,2,0,2,0,63,0,1,0,0,1.666667,0.200000,0.133333,0.533333,0.035054,0.041789
0,3,3,28.000000,187,9,9,25,58,24,11,24,11,739,354,0,0,0,0.800000,0.000000,0.200000,1.800000,0.213699,0.104977
2,6,3,60.833333,292,0,0,0,0,1,0,1,0,13,0,0,0,0,0.454545,0.136364,0.090909,0.318182,0.313086,0.236153
0,2,2,18.500000,86,0,0,0,190,259,62,259,62,6519,1679,0,0,0,3.600000,1.200000,0.400000,0.400000,0.444494,0.235612
0,1,3,210.000000,352,0,0,0,0,123,20,123,20,2999,432,2,1,0,2.400000,0.200000,0.000000,0.200000,0.098961,0.121888
1,1,4,3.000000,124,1,1,14,4,76,5,76,5,2146,131,0,0,0,0.400000,0.000000,0.000000,0.066667,0.582655,0.038925
0,4,6,26.500000,26,0,0,0,6,72,6,72,6,2151,155,1,1,7,1.200000,0.000000,0.200000,2.800000,0.133799,0.176261
0,8,6,49.250000,670,0,0,1,0,4,0,4,0,99,0,0,0,0,2.400000,0.000000,0.000000,2.200000,0.100620,0.035355
1,4,4,19.250000,149,6,6,114,57,6,0,6,0,184,0,0,0,0,0.533333,0.133333,0.133333,0.333333,0.115082,0.035355
1,5,6,32.200000,29,0,0,0,0,42,13,42,13,1341,451,0,0,11,0.933333,0.066667,0.266667,1.266667,0.080530,0.188180
0,3,4,120.000000,94,98,97,311,27,11,3,11,3,352,82,1,1,0,0.800000,0.000000,0.200000,2.400000,0.097755,0.244387
0,5,4,20.200000,491,0,0,0,0,10,3,10,3,189,46,0,0,0,2.600000,0.600000,0.000000,1.000000,0.537121,0.448768
1,0,4,0.000000,430,0,0,0,0,0,0,0,0,0,0,1,0,0,0.466667,0.000000,0.000000,0.066667,0.757889,0.016793
0,6,5,17.500000,100,0,0,0,0,398,59,398,59,10630,1763,0,0,0,2.400000,0.400000,0.400000,2.600000,0.110222,0.235612
0,3,4,21.666667,41,2,2,6,7,1,1,1,1,40,40,2,1,0,1.000000,0.200000,0.000000,0.600000,0.826677,0.865227
0,0,6,0.000000,333,9,9,25,41,36,11,36,11,1180,339,0,0,0,1.400000,0.000000,0.000000,0.400000,0.150618,0.107085
1,0,1,0.000000,90,27,27,0,0,12,0,12,0,449,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.598875,0.011650
1,4,6,28.250000,30,10,10,133,265,22,11,22,11,977,436,1,0,33,1.200000,0.000000,0.133333,0.933333,0.035214,0.495007
0,1,8,8.000000,279,6,5,37,26,21,11,21,11,649,309,1,1,13,1.400000,0.000000,0.000000,2.200000,0.106924,0.155131
2,8,15,19.000000,148,77,76,275,66,15,1,15,1,350,39,6,0,0,0.909091,0.000000,0.136364,1.090909,0.050329,0.004128
2,1,3,138.000000,60,132,130,488,147,5,0,5,0,182,0,0,0,5,0.181818,0.000000,0.000000,0.045455,0.174006,0.041009
0,3,4,71.333333,73,0,0,0,0,10,2,10,2,233,45,0,0,0,0.800000,0.000000,0.200000,2.600000,0.657302,0.011222
0,2,6,17.000000,23,0,0,6,91,72,7,72,7,2430,215,2,1,0,4.400000,0.600000,0.200000,1.200000,0.530221,0.202827
1,2,5,60.000000,109,0,0,0,4,0,0,0,0,0,0,0,0,0,0.333333,0.133333,0.000000,0.400000,0.619630,0.008578
2,1,6,5.000000,103,3,3,7,1,0,0,0,0,0,0,1,0,17,0.272727,0.000000,0.000000,0.454545,0.324709,0.016472
1,0,2,0.000000,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.000000,0.000000,0.000000,0.817351,0.360547
0,3,7,27.333333,335,0,0,0,18,0,0,0,0,0,0,1,1,7,0.800000,0.000000,0.200000,2.400000,0.543640,0.356674
2,14,9,96.785714,204,74,74,132,34,5,2,5,2,220,80,2,0,0,1.500000,0.409091,0.000000,0.681818,0.321653,0.004282
2,2,5,9.000000,64,0,0,0,0,18,4,18,4,454,119,0,0,0,0.409091,0.090909,0.000000,0.090909,0.636708,0.004985
1,5,7,45.800000,124,0,0,0,0,92,14,92,14,2837,519,0,0,0,0.800000,0.066667,0.133333,0.866667,0.590732,0.107085
1,11,7,33.909091,43,0,0,0,8,7,1,7,1,159,17,0,0,26,1.200000,0.266667,0.466667,1.400000,0.039970,0.035355
1,11,14,87.636364,92,9,7,0,0,16,3,16,3,446,77,7,0,0,2.133333,0.466667,0.000000,1.400000,0.041097,0.004128
1,11,7,29.454545,53,0,0,0,29,2,0,2,0,112,0,0,0,0,1.533333,0.066667,0.000000,1.066667,0.036046,0.159511
0,0,2,0.000000,24,1,1,1,0,7,1,7,1,196,22,0,0,0,1.400000,0.000000,0.000000,0.200000,0.092888,0.130892
0,0,0,0.000000,63,66,65,0,0,19,4,19,4,755,148,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.098721
1,1,2,17.000000,65,0,0,0,0,72,14,72,14,1568,307,0,0,0,0.266667,0.066667,0.066667,0.466667,0.061797,0.098930
0,4,5,27.500000,134,1,1,0,0,64,11,64,11,1522,276,1,0,0,2.800000,0.200000,0.400000,0.800000,0.656087,0.187955
2,10,8,23.800000,95,88,85,330,108,6,0,6,0,170,0,1,0,3,1.545455,0.363636,0.090909,0.818182,0.052898,0.045840
1,22,19,35.409091,176,1,1,3,40,7,4,7,4,213,100,7,0,0,2.400000,0.133333,0.400000,2.400000,0.036489,0.004142
0,0,3,0.000000,66,45,43,83,77,84,7,84,7,2614,212,0,0,0,0.800000,0.000000,0.000000,0.000000,0.901244,0.107085
0,7,9,21.142857,117,37,29,53,9,116,4,116,4,3621,102,1,0,0,6.200000,0.800000,0.600000,3.000000,0.103385,0.352812
0,0,1,0.000000,38,77,76,113,45,30,7,30,7,858,237,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
0,0,6,0.000000,24,0,0,0,0,2,0,2,0,44,0,1,1,0,1.000000,0.200000,0.000000,1.200000,0.725629,0.215684
1,1,5,44.000000,193,3,3,5,9,3,3,3,3,82,82,0,0,0,0.333333,0.000000,0.000000,0.200000,0.032029,0.011650
0,4,8,60.500000,197,0,0,2,10,67,12,67,12,2031,362,1,0,0,4.000000,1.200000,0.000000,1.200000,0.258989,0.038929
2,3,5,46.333333,65,2,2,0,0,53,8,53,8,1875,321,0,0,0,0.409091,0.045455,0.000000,0.136364,0.809197,0.182769
1,1,3,41.000000,888,0,0,0,0,21,5,21,5,618,156,0,0,0,0.266667,0.000000,0.000000,0.066667,0.891539,0.097292
1,1,4,24.000000,70,0,0,0,24,9,2,9,2,316,90,0,0,0,0.400000,0.000000,0.133333,0.666667,0.073409,0.022202
0,7,7,11.857143,55,0,0,2,129,445,20,445,20,10957,811,1,0,2,7.000000,1.200000,0.200000,2.600000,0.099182,0.352812
1,9,9,62.444444,55,2,2,0,0,49,5,49,5,1455,156,1,0,5,1.866667,0.200000,0.066667,0.733333,0.052109,0.019114
0,3,4,39.333333,22,0,0,29,290,150,12,150,12,3695,345,0,0,0,3.400000,0.000000,0.200000,2.000000,0.114730,0.098930
0,2,4,15.500000,817,7,6,0,0,14,1,14,1,512,29,0,0,0,1.600000,0.000000,0.000000,1.000000,0.698071,0.182769
0,3,8,13.666667,258,8,6,8,0,4,0,4,0,91,0,2,0,0,5.600000,0.200000,0.000000,0.800000,0.451192,0.438431
0,6,7,11.666667,62,0,0,13,17,12,1,12,1,296,19,1,0,0,3.400000,0.000000,0.600000,2.800000,0.124178,0.060341
0,5,4,31.800000,86,1,1,9,0,3,0,3,0,87,0,2,1,0,2.000000,0.200000,0.000000,1.600000,0.104971,0.004678
0,6,7,41.666667,128,6,6,0,0,492,95,492,95,12808,2412,2,0,0,4.400000,0.800000,0.400000,2.400000,0.100145,0.121227
0,4,3,14.750000,167,0,0,0,6,3,3,3,3,113,113,0,0,10,2.200000,0.200000,0.200000,2.200000,0.110843,0.206311
0,1,2,15.000000,31,1,1,3,177,65,39,65,39,1497,914,0,0,0,1.200000,0.000000,0.000000,0.200000,0.721704,0.235612
0,0,3,0.000000,85,1,1,1,3,3,0,3,0,54,0,0,0,0,0.400000,0.000000,0.200000,1.200000,0.870075,0.122966
1,2,3,29.500000,403,0,0,0,7,66,10,66,10,1918,303,0,0,0,0.600000,0.200000,0.066667,0.133333,0.069142,0.038925
1,9,9,44.111111,192,33,32,42,22,1,1,1,1,22,22,2,1,0,0.933333,0.000000,0.000000,0.800000,0.130460,0.004352
0,1,3,10.000000,133,0,0,15,25,4,1,4,1,114,31,0,0,0,1.400000,0.600000,0.200000,0.400000,0.832373,0.008578
0,1,5,13.000000,48,1,1,13,0,3,0,3,0,83,0,0,0,0,1.400000,0.600000,0.200000,1.600000,0.123841,0.197846
2,0,3,0.000000,174,71,70,110,16,20,4,20,4,681,178,1,1,63,0.045455,0.000000,0.000000,0.181818,0.214482,0.005140
2,5,8,17.200000,123,82,80,317,75,16,0,16,0,395,0,4,0,0,1.000000,0.181818,0.000000,0.318182,0.050591,0.004137
1,0,1,0.000000,91,93,92,337,9,10,2,10,2,329,67,0,0,0,0.200000,0.000000,0.000000,0.000000,0.888677,0.192233
1,1,6,118.000000,117,4,4,18,552,40,3,40,3,1215,98,0,0,26,0.200000,0.000000,0.000000,0.133333,0.168692,0.357736
0,0,4,0.000000,106,0,0,2,0,34,1,34,1,1010,17,0,0,0,1.200000,0.000000,0.000000,0.200000,0.112544,0.038925
0,8,4,14.500000,246,0,0,0,0,7,1,7,1,168,13,1,1,0,1.600000,0.000000,0.400000,2.400000,0.915286,0.006100
2,4,3,10.000000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500000,0.045455,0.045455,0.545455,0.053875,0.104977
1,1,4,14.000000,112,22,18,0,0,21,5,21,5,552,128,0,0,0,0.200000,0.000000,0.000000,0.333333,0.040245,0.025712
1,4,4,13.750000,175,0,0,0,14,95,14,95,14,3188,463,0,0,0,1.466667,0.200000,0.066667,0.266667,0.312437,0.182769
2,4,4,18.250000,53,0,0,0,0,9,1,9,1,360,25,0,0,0,0.454545,0.090909,0.090909,0.590909,0.062830,0.357736
0,0,2,0.000000,101,0,0,0,9,2,1,2,1,55,24,0,0,0,0.200000,0.000000,0.000000,0.200000,0.912911,0.452352
2,3,6,40.333333,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636364,0.045455,0.045455,0.181818,0.063453,0.138503
0,5,5,16.200000,80,1,0,0,0,205,19,205,19,5726,413,1,0,0,6.000000,1.400000,1.000000,2.800000,0.094534,0.352812
1,16,9,45.250000,129,0,0,0,0,60,5,60,5,1707,134,0,0,0,1.200000,0.000000,0.066667,1.600000,0.043109,0.036582
0,6,6,27.500000,106,77,76,0,0,29,5,29,5,849,146,2,1,0,2.400000,0.400000,0.200000,2.600000,0.143423,0.089490
0,2,6,58.000000,23,1,1,7,0,4,4,4,4,84,84,0,0,6,1.400000,0.200000,0.200000,2.200000,0.758702,0.011222
0,2,4,10.000000,136,0,0,0,0,48,6,48,6,1666,180,1,0,0,1.800000,0.200000,0.000000,0.400000,0.096969,0.104949
0,16,8,41.000000,99,0,0,0,0,7,2,7,2,153,52,3,1,0,8.000000,2.200000,0.600000,5.800000,0.136878,0.005197
2,2,6,8.500000,43,2,2,37,19,2,1,2,1,67,45,0,0,0,0.318182,0.090909,0.045455,0.363636,0.058239,0.018544
0,2,6,14.000000,35,72,71,0,0,283,37,283,37,7080,932,1,1,5,0.400000,0.000000,0.000000,0.600000,0.360774,0.357923
0,0,2,0.000000,110,1,1,0,0,124,20,124,20,3023,432,0,0,0,0.200000,0.000000,0.000000,0.000000,0.912911,0.038976
1,1,4,9.000000,107,12,12,0,0,51,8,51,8,1112,156,0,0,0,0.733333,0.000000,0.000000,0.066667,0.607225,0.097292
0,6,7,12.500000,344,23,23,0,0,335,44,335,44,8454,1135,1,0,0,5.000000,1.000000,0.600000,2.400000,0.092476,0.180185
2,23,16,21.260870,29,1,1,0,0,18,1,18,1,637,50,5,0,0,2.636364,0.363636,0.363636,1.636364,0.301353,0.423169
2,16,11,28.750000,173,1,1,0,0,17,0,17,0,587,0,2,0,0,1.545455,0.272727,0.181818,1.090909,0.108486,0.228457
0,2,4,59.000000,213,48,46,88,86,2,1,2,1,51,26,0,0,0,1.400000,0.200000,0.200000,0.400000,0.860506,0.085201
1,10,8,38.200000,606,0,0,3,0,15,2,14,1,532,71,2,1,34,1.733333,0.066667,0.066667,2.066667,0.036870,0.061092
0,1,3,62.000000,152,0,0,0,0,69,3,69,3,2236,101,0,0,0,2.400000,0.000000,0.000000,0.200000,0.221505,0.107085
1,10,7,21.300000,101,0,0,0,0,18,2,17,2,599,40,0,0,0,1.066667,0.000000,0.200000,2.000000,0.303793,0.108369
0,5,5,21.200000,157,11,11,32,3,2,0,2,0,79,0,3,1,0,3.400000,0.600000,0.200000,1.400000,0.108600,0.080102
1,11,6,70.181818,75,10,10,0,0,29,4,29,4,902,122,0,0,0,1.400000,0.200000,0.266667,1.000000,0.037605,0.022202
2,4,11,17.500000,64,1,1,11,8,20,4,20,4,681,178,0,0,2,0.863636,0.000000,0.000000,0.227273,0.052190,0.025712
2,4,5,37.750000,144,5,5,0,0,10,0,10,0,351,0,1,0,9,0.454545,0.045455,0.045455,0.772727,0.130900,0.533741
1,0,4,0.000000,241,0,0,0,68,0,0,0,0,0,0,1,0,0,0.466667,0.066667,0.000000,0.000000,0.039138,0.356674
1,7,5,232.142857,585,0,0,0,0,23,6,23,6,743,239,1,0,0,1.466667,0.066667,0.133333,1.000000,0.374812,0.037338
2,0,3,0.000000,64,10,10,118,26,32,4,32,4,1133,138,0,0,0,0.272727,0.045455,0.000000,0.045455,0.054389,0.182769
1,0,6,0.000000,117,0,0,0,0,89,13,89,13,3028,487,1,0,8,0.933333,0.133333,0.000000,0.133333,0.060367,0.404588
2,2,5,343.500000,121,0,0,0,0,2,0,2,0,34,0,0,0,0,0.545455,0.090909,0.000000,0.363636,0.051455,0.004131
1,2,3,27.000000,66,0,0,0,0,1,1,1,1,26,26,0,0,0,0.466667,0.066667,0.000000,0.133333,0.672480,0.235612
2,3,3,21.000000,205,80,80,256,38,21,2,21,2,540,33,0,0,0,0.363636,0.000000,0.000000,0.136364,0.113825,0.104024
0,17,14,42.411765,235,1,1,5,72,65,12,65,12,2112,403,3,1,0,6.200000,0.400000,0.600000,5.200000,0.453343,0.085014
0,1,5,5.000000,170,6,5,37,26,21,11,21,11,649,309,1,1,14,1.200000,0.000000,0.200000,1.600000,0.103820,0.155131
0,5,4,29.000000,53,0,0,0,0,85,16,85,16,2659,401,1,0,0,2.400000,0.200000,0.200000,2.000000,0.263870,0.176261
1,1,3,15.000000,219,0,0,0,1,5,1,5,1,190,33,1,0,0,0.400000,0.000000,0.000000,0.066667,0.051967,0.466905
1,0,2,0.000000,587,9,9,19,427,13,9,13,9,234,170,0,0,11,0.200000,0.000000,0.000000,0.000000,0.279709,0.156470
0,2,5,34.500000,114,1,1,71,80,73,4,73,4,2208,102,1,0,0,2.200000,0.200000,0.200000,0.400000,0.376057,0.260583
2,1,3,25.000000,194,0,0,0,0,22,1,22,1,824,34,0,0,0,0.136364,0.000000,0.045455,0.409091,0.241484,0.100684
1,6,6,12.500000,17,1,1,32,2,79,7,79,7,2192,182,0,0,0,0.800000,0.133333,0.000000,0.400000,0.660246,0.038925
2,1,5,115.000000,50,4,4,0,0,5,0,5,0,177,0,0,0,0,0.136364,0.000000,0.000000,0.318182,0.811953,0.100684
1,0,5,0.000000,61,0,0,9,0,11,0,11,0,295,0,0,0,17,0.400000,0.000000,0.066667,1.200000,0.526423,0.041009
0,12,12,25.666667,51,2,2,0,0,30,7,30,7,858,186,3,1,0,4.800000,0.000000,0.200000,3.600000,0.147078,0.036407
0,1,4,6.000000,154,0,0,6,4,24,3,23,3,526,89,0,0,0,1.000000,0.200000,0.000000,0.400000,0.861675,0.448768
1,2,5,9.000000,285,7,6,0,0,116,14,104,5,3350,273,0,0,0,0.466667,0.000000,0.066667,0.600000,0.049203,0.182769
1,2,4,27.000000,106,0,0,0,0,79,8,78,7,2244,191,0,0,0,0.933333,0.066667,0.066667,0.666667,0.398612,0.357736
1,3,6,24.333333,48,1,1,5,15,24,5,24,5,703,107,0,0,0,0.666667,0.000000,0.066667,1.000000,0.052725,0.104977
2,13,10,19.230769,185,79,79,157,17,14,4,14,4,387,61,3,0,0,0.863636,0.000000,0.045455,0.909091,0.103260,0.004128
0,4,9,12.500000,167,0,0,0,0,338,59,338,59,8692,1534,2,0,0,4.600000,0.600000,0.200000,1.000000,0.088877,0.121227
1,0,2,0.000000,255,0,0,0,27,1,0,1,0,23,0,0,0,0,0.066667,0.000000,0.000000,0.000000,0.297114,0.129361
0,7,5,25.285714,137,1,1,9,68,403,66,403,66,10704,1934,0,0,0,4.000000,1.400000,0.600000,2.800000,0.098527,0.235612
