priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
2,10,6,70.600000,195,49,49,89,16,4,1,4,1,72,18,2,1,0,1.181818,0.045455,0.090909,0.863636,0.257703,0.004143
0,3,4,29.666667,126,1,1,4,47,8,1,8,1,187,18,1,0,0,3.000000,1.200000,0.000000,0.600000,0.123432,0.187955
1,1,6,8.000000,10,0,0,0,0,0,0,0,0,0,0,1,0,15,0.933333,0.000000,0.000000,0.466667,0.035561,0.188164
0,2,3,50.000000,133,17,13,0,0,1,1,1,1,32,32,2,1,0,2.000000,0.000000,0.000000,0.400000,0.127654,0.041850
1,1,3,108.000000,32,0,0,0,0,30,7,30,7,868,194,0,0,0,0.533333,0.000000,0.000000,0.066667,0.240118,0.188180
2,4,5,21.750000,95,22,22,0,0,3,0,3,0,94,0,1,0,0,0.454545,0.000000,0.000000,0.318182,0.320629,0.381510
1,0,4,0.000000,145,6,6,0,0,48,5,45,3,985,103,0,0,0,0.400000,0.000000,0.000000,0.066667,0.564914,0.097292
1,1,2,51.000000,250,2,1,37,51,82,11,82,11,2643,307,0,0,0,0.600000,0.000000,0.000000,0.066667,0.339404,0.182769
1,1,4,44.000000,135,0,0,0,15,34,2,34,2,1095,69,1,0,0,0.533333,0.000000,0.000000,0.066667,0.506438,0.038441
1,3,7,13.000000,132,3,3,0,0,82,11,82,11,2242,267,2,0,0,0.933333,0.000000,0.066667,0.533333,0.041459,0.051984
2,2,7,33.000000,50,1,1,9,0,68,12,68,12,1870,334,1,0,0,0.954545,0.318182,0.000000,0.136364,0.406889,0.236223
1,0,4,0.000000,292,0,0,0,68,1,0,1,0,47,0,1,1,0,0.200000,0.066667,0.000000,0.200000,0.904580,0.967227
1,2,6,11.500000,51,0,0,0,0,15,5,15,5,518,182,0,0,0,0.600000,0.000000,0.133333,0.733333,0.041664,0.022202
0,7,10,40.571429,125,0,0,0,90,1,1,1,1,34,34,1,0,0,3.600000,0.600000,0.400000,2.400000,0.128002,0.341927
0,7,7,11.285714,230,0,0,0,2,29,6,29,6,879,200,0,0,0,2.200000,0.000000,0.200000,2.200000,0.708899,0.206311
2,6,6,129.166667,106,101,97,393,115,3,0,3,0,89,0,2,0,0,0.909091,0.181818,0.000000,0.272727,0.134905,0.009841
1,2,3,21.500000,79,0,0,0,0,3,3,3,3,82,82,0,0,0,0.333333,0.000000,0.133333,0.666667,0.607249,0.004139
0,4,5,17.250000,78,24,24,0,0,104,25,104,25,2325,633,0,0,0,1.000000,0.000000,0.000000,1.000000,0.772211,0.098930
0,1,4,56.000000,38,0,0,0,0,100,18,100,18,2737,454,0,0,0,1.400000,0.000000,0.200000,1.400000,0.300680,0.036582
1,1,1,25.000000,62,1,1,2,14,19,4,19,4,494,102,0,0,0,0.266667,0.000000,0.000000,0.066667,0.682173,0.073325
2,6,6,14.166667,126,10,10,0,0,8,2,8,2,277,66,0,0,0,0.500000,0.000000,0.181818,0.454545,0.632417,0.004544
1,1,5,26.000000,155,1,1,0,0,33,7,33,7,1169,248,1,0,28,1.333333,0.066667,0.000000,0.133333,0.036262,0.357907
2,26,10,26.346154,53,1,1,88,47,13,1,13,1,388,19,5,0,0,1.909091,0.181818,0.136364,1.454545,0.052532,0.009953
2,10,12,36.100000,63,10,9,0,0,45,11,42,8,1264,272,2,0,0,1.272727,0.045455,0.045455,0.772727,0.112498,0.021777
0,6,6,33.833333,28,0,0,0,0,11,0,11,0,320,0,0,0,0,3.000000,0.800000,0.200000,1.400000,0.131042,0.108369
1,2,3,12.000000,86,0,0,0,6,5,5,5,5,167,167,0,0,0,0.800000,0.133333,0.000000,0.466667,0.656467,0.357736
2,0,2,0.000000,84,140,139,503,114,2,0,2,0,28,0,0,0,0,0.090909,0.000000,0.000000,0.045455,0.298987,0.256574
1,5,4,54.600000,50,3,3,21,20,2,0,2,0,35,0,0,0,12,1.200000,0.200000,0.066667,0.333333,0.329065,0.004130
1,0,3,0.000000,76,18,17,0,0,5,1,5,1,170,33,0,0,9,0.200000,0.000000,0.000000,0.200000,0.042060,0.011234
1,6,7,11.833333,104,68,66,93,9,6,2,6,2,188,55,4,1,0,0.666667,0.000000,0.200000,0.733333,0.043725,0.007381
2,9,9,17.777778,94,0,0,0,0,28,3,28,3,596,67,1,1,18,2.363636,0.727273,0.090909,1.136364,0.254196,0.022567
0,0,3,0.000000,369,14,14,0,0,29,9,29,9,741,211,1,0,0,1.200000,0.000000,0.000000,0.000000,0.829965,0.049914
0,8,5,16.875000,114,1,1,9,36,7,1,7,1,155,19,0,0,0,3.200000,0.200000,0.200000,1.800000,0.098949,0.004985
2,2,3,160.000000,45,0,0,0,0,8,4,8,4,238,136,0,0,0,0.181818,0.045455,0.000000,0.136364,0.839013,0.130892
0,1,3,51.000000,138,2,1,37,0,4,1,4,1,119,45,0,0,0,1.800000,0.000000,0.000000,0.400000,0.287388,0.310967
0,8,7,20.750000,37,0,0,0,15,10,1,10,1,282,34,1,1,0,2.600000,0.800000,0.600000,3.600000,0.140597,0.756712
1,8,6,89.875000,136,2,2,0,0,0,0,0,0,0,0,2,0,0,0.866667,0.000000,0.200000,1.133333,0.037366,0.004488
2,0,5,0.000000,134,3,3,11,11,29,3,29,3,909,116,1,0,0,0.545455,0.181818,0.000000,0.000000,0.052401,0.198401
0,0,0,0.000000,42,2,2,0,0,32,26,32,26,727,592,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,2,5,60.000000,114,1,1,38,31,19,3,19,3,669,126,0,0,0,2.000000,0.200000,0.000000,0.400000,0.228545,0.357736
0,8,6,12.125000,66,2,0,0,0,15,0,15,0,379,0,3,0,0,7.600000,0.600000,0.600000,3.400000,0.246055,0.004690
1,0,1,0.000000,104,0,0,0,7,69,10,69,10,2019,316,0,0,0,0.200000,0.000000,0.000000,0.000000,0.061249,0.038925
0,0,7,0.000000,139,0,0,0,15,21,1,21,1,607,30,2,0,11,2.200000,0.000000,0.000000,1.000000,0.641263,0.965659
0,5,5,272.800000,90,0,0,0,11,1,0,1,0,12,0,1,0,0,2.800000,0.400000,0.000000,1.200000,0.503520,0.004130
0,0,3,0.000000,124,0,0,15,5,10,2,10,2,288,85,0,0,0,0.200000,0.000000,0.000000,0.200000,0.912911,0.041009
1,1,3,15.000000,245,0,0,0,1,5,1,5,1,190,33,1,0,0,0.400000,0.000000,0.000000,0.133333,0.774029,0.466905
2,7,7,25.000000,99,121,120,797,293,71,9,71,9,2425,234,0,0,0,0.681818,0.136364,0.045455,0.454545,0.104657,0.038925
0,1,2,5.000000,51,1,1,3,171,22,14,22,14,521,286,0,0,0,0.800000,0.000000,0.200000,1.200000,0.213905,0.098930
2,11,5,52.363636,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636364,0.090909,0.227273,0.727273,0.396628,0.197186
0,2,3,11.000000,133,0,0,0,0,119,34,119,34,2868,882,0,0,0,2.200000,0.200000,0.000000,0.600000,0.608937,0.235612
0,0,2,0.000000,21,7,7,0,0,4,1,4,1,110,27,0,0,0,0.800000,0.000000,0.000000,0.200000,0.130375,0.104024
0,8,13,69.375000,193,20,20,0,0,345,51,345,51,8767,1185,4,2,0,2.800000,0.000000,0.800000,3.600000,0.502591,0.323325
1,12,10,32.500000,100,48,46,88,18,0,0,0,0,0,0,3,1,6,1.400000,0.133333,0.000000,1.066667,0.033211,0.772221
2,2,5,63.000000,144,8,8,0,0,3,0,3,0,99,0,2,0,0,0.454545,0.000000,0.000000,0.090909,0.104943,0.008050
1,9,10,23.666667,154,36,36,92,21,26,2,26,2,704,64,2,0,0,1.400000,0.133333,0.066667,0.800000,0.030420,0.208535
0,1,4,5.000000,213,0,0,0,33,2,0,2,0,99,0,0,0,0,1.400000,0.000000,0.200000,1.800000,0.322669,0.181993
0,1,2,8.000000,11,0,0,0,0,11,2,11,2,255,55,0,0,0,0.600000,0.000000,0.200000,1.600000,0.148677,0.133397
1,3,6,28.666667,71,1,1,0,0,70,4,70,4,1933,173,0,0,0,0.533333,0.066667,0.133333,0.533333,0.065618,0.038925
0,0,3,0.000000,79,0,0,0,0,7,0,7,0,119,0,0,0,0,1.000000,0.200000,0.000000,0.200000,0.609193,0.103181
2,3,7,16.333333,112,55,54,0,0,14,1,14,1,349,28,1,0,0,0.500000,0.045455,0.045455,0.454545,0.060011,0.004131
1,0,3,0.000000,76,3,3,0,2,1,1,1,1,23,23,0,0,6,0.200000,0.000000,0.066667,0.400000,0.178493,0.004129
2,1,3,39.000000,79,2,2,0,0,1,1,1,1,24,24,0,0,0,0.181818,0.000000,0.000000,0.090909,0.858716,0.299121
0,1,6,10.000000,261,0,0,0,14,0,0,0,0,0,0,1,1,0,0.800000,0.000000,0.000000,0.600000,0.804617,0.520031
1,1,5,8.000000,128,7,7,0,0,98,16,98,16,3041,600,2,0,0,0.600000,0.000000,0.000000,0.133333,0.694719,0.008350
0,0,4,0.000000,62,1,1,8,57,5,1,5,1,147,43,0,0,0,1.000000,0.000000,0.000000,0.800000,0.165333,0.018544
0,4,8,16.250000,114,102,99,449,6,121,13,121,13,2924,290,3,0,0,4.200000,0.000000,0.000000,0.800000,0.106331,0.008306
0,1,7,20.000000,311,17,15,50,8,4,0,4,0,111,0,0,0,0,3.200000,0.400000,0.000000,1.200000,0.505677,0.012881
0,3,4,45.666667,64,61,60,116,16,140,24,140,24,3347,667,1,0,0,2.200000,0.000000,0.000000,1.200000,0.770571,0.224657
1,7,11,19.857143,172,1,1,1,93,19,15,19,15,483,349,1,0,24,3.000000,0.400000,0.000000,0.800000,0.519041,0.061092
2,9,8,27.222222,69,5,5,0,0,54,11,54,11,1469,301,1,0,0,1.136364,0.272727,0.045455,0.454545,0.319727,0.026683
1,10,7,37.300000,30,1,1,1,6,4,0,4,0,142,0,0,0,0,1.133333,0.000000,0.066667,0.733333,0.249645,0.284085
0,7,4,31.285714,164,0,0,8,0,0,0,0,0,0,0,0,0,0,3.000000,1.400000,1.400000,3.000000,0.097187,0.299463
1,1,5,24.000000,81,2,2,4,9,4,2,4,2,138,54,0,0,0,0.400000,0.000000,0.066667,0.466667,0.075692,0.171128
1,0,2,0.000000,312,8,8,0,0,32,20,32,20,917,542,0,0,35,0.066667,0.000000,0.000000,0.266667,0.358377,0.171128
0,3,4,8.000000,105,0,0,0,0,12,1,12,1,447,30,0,0,0,1.800000,0.400000,0.200000,2.200000,0.100963,0.357959
1,3,5,47.666667,72,1,1,1,0,33,1,33,1,1291,42,0,0,0,1.066667,0.066667,0.066667,0.200000,0.048587,0.108369
0,0,2,0.000000,19,0,0,35,6,6,1,5,1,98,17,0,0,0,0.600000,0.000000,0.000000,0.200000,0.889543,0.103181
0,1,2,6.000000,154,0,0,0,0,126,22,126,22,3121,481,0,0,0,0.400000,0.000000,0.200000,1.400000,0.214523,0.038976
1,4,6,15.250000,117,2,2,0,0,40,5,40,5,1105,137,1,1,0,0.533333,0.000000,0.200000,1.266667,0.663254,0.056111
1,2,6,61.000000,234,11,11,0,0,110,32,110,32,3889,1238,2,1,0,0.466667,0.000000,0.000000,0.200000,0.327766,0.500198
1,4,5,19.750000,44,0,0,0,3,5,1,5,1,146,35,0,0,0,0.666667,0.000000,0.133333,0.866667,0.046879,0.004132
0,0,2,0.000000,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,0.200000,0.167604,0.066967
2,0,5,0.000000,54,1,1,0,0,0,0,0,0,0,0,1,0,0,0.681818,0.045455,0.000000,0.000000,0.249864,0.967988
1,1,5,108.000000,46,1,1,51,1,3,0,3,0,85,0,0,0,21,0.066667,0.000000,0.000000,0.400000,0.050031,0.087777
0,0,0,0.000000,24,4,4,0,0,178,72,178,72,4368,1826,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,1,5,65.000000,31,1,1,1,21,99,20,99,20,2970,696,0,0,0,0.733333,0.066667,0.000000,0.066667,0.043038,0.182769
0,0,3,0.000000,91,0,0,0,4,17,0,16,0,361,0,0,0,0,0.600000,0.000000,0.000000,0.200000,0.881184,0.448768
1,2,7,35.500000,156,1,1,1,93,8,4,8,4,264,156,1,0,0,0.866667,0.000000,0.000000,0.400000,0.039941,0.006025
1,18,8,36.888889,44,0,0,0,0,67,19,67,19,1989,528,0,0,0,2.133333,0.066667,0.866667,1.733333,0.035504,0.235612
1,5,10,27.200000,175,1,1,1,93,5,3,5,3,171,113,2,1,39,1.800000,0.133333,0.133333,1.466667,0.418699,0.509172
1,6,6,15.666667,212,1,1,0,0,97,15,97,15,2967,526,1,0,0,1.133333,0.333333,0.066667,0.733333,0.102484,0.004129
0,2,3,25.000000,46,0,0,13,53,0,0,0,0,0,0,0,0,0,3.000000,1.000000,0.200000,1.400000,0.098602,0.419495
1,7,8,67.571429,73,18,17,0,0,77,9,77,9,2607,402,3,0,0,1.266667,0.266667,0.200000,0.933333,0.240693,0.004224
2,6,9,33.666667,140,18,18,18,21,1,1,1,1,30,30,4,0,36,0.909091,0.045455,0.045455,0.454545,0.063810,0.004984
1,3,6,20.000000,593,0,0,0,68,1,1,1,1,33,33,0,0,0,0.666667,0.066667,0.000000,0.333333,0.391405,0.414802
2,1,3,55.000000,107,119,117,446,118,44,6,44,6,1133,115,0,0,0,0.363636,0.090909,0.090909,0.272727,0.062834,0.004985
0,4,5,48.500000,107,1,1,9,65,120,19,120,19,3511,744,1,0,0,3.200000,1.000000,0.200000,2.400000,0.094589,0.224657
1,3,2,27.666667,211,0,0,0,0,2,2,2,2,89,89,0,0,6,1.133333,0.133333,0.000000,0.200000,0.787231,0.107085
0,5,5,87.000000,22,0,0,0,0,32,2,30,2,745,45,0,0,0,1.400000,0.000000,1.000000,2.600000,0.845814,0.150463
0,2,7,15.500000,232,0,0,0,0,0,0,0,0,0,0,2,1,5,1.400000,0.000000,0.200000,2.800000,0.403749,0.969347
2,3,7,21.000000,146,10,10,35,35,0,0,0,0,0,0,2,0,0,1.045455,0.090909,0.000000,0.136364,0.489426,0.970653
1,3,4,16.333333,221,0,0,0,0,6,1,6,1,90,13,0,0,0,0.466667,0.000000,0.200000,1.000000,0.088327,0.156470
2,1,4,12.000000,114,56,56,204,92,25,1,25,1,529,17,0,0,0,0.363636,0.000000,0.045455,0.272727,0.693934,0.038925
1,3,7,47.000000,105,0,0,18,0,26,6,26,6,897,157,1,0,5,1.666667,0.066667,0.066667,0.933333,0.292564,0.061092
0,0,1,0.000000,51,1,1,0,9,101,56,101,56,2573,1371,0,0,8,0.000000,0.000000,0.000000,0.000000,0.923083,0.100638
1,1,3,12.000000,768,0,0,0,0,9,3,9,3,274,80,0,0,0,0.266667,0.066667,0.066667,0.533333,0.050236,0.100684
2,5,8,73.600000,84,7,7,131,72,2,0,2,0,53,0,0,0,0,0.500000,0.000000,0.045455,0.409091,0.093697,0.004133
0,2,7,306.000000,666,2,2,16,0,22,3,22,3,742,137,0,0,3,2.400000,0.400000,0.400000,2.200000,0.131795,0.171128
1,2,3,13.000000,330,0,0,0,5,57,25,57,25,1090,451,0,0,0,0.600000,0.133333,0.200000,0.600000,0.081387,0.150463
1,0,2,0.000000,11,5,5,36,27,4,0,4,0,139,0,1,0,0,0.800000,0.000000,0.000000,0.000000,0.664038,0.924121
0,4,8,60.500000,197,0,0,2,10,67,12,67,12,2031,362,1,0,0,4.000000,1.200000,0.000000,1.200000,0.258989,0.038929
0,0,2,0.000000,384,8,8,0,0,14,1,14,1,423,38,0,0,0,0.400000,0.000000,0.000000,0.200000,0.900704,0.104977
0,3,3,15.333333,255,0,0,0,0,1,1,1,1,37,37,0,0,0,2.800000,0.000000,0.200000,2.000000,0.119368,0.206311
0,7,4,27.000000,48,0,0,0,0,1,1,1,1,32,32,0,0,0,3.400000,1.200000,0.000000,1.400000,0.588301,0.025712
2,3,3,23.333333,108,15,14,28,15,0,0,0,0,0,0,1,0,0,0.409091,0.045455,0.045455,0.318182,0.767647,0.500726
1,1,1,3.000000,51,0,0,0,0,79,7,79,7,2192,182,0,0,0,0.266667,0.000000,0.000000,0.066667,0.064436,0.038925
1,20,13,16.300000,79,2,2,0,0,55,5,55,5,1908,129,1,0,0,2.933333,0.266667,0.066667,1.533333,0.375315,0.072748
1,10,9,68.100000,107,0,0,0,0,74,9,74,9,2530,288,5,0,0,1.866667,0.466667,0.133333,1.000000,0.388516,0.761363
2,7,8,44.714286,135,101,100,323,96,15,3,15,3,317,78,1,0,0,1.000000,0.136364,0.181818,0.590909,0.357859,0.004133
0,1,2,39.000000,119,0,0,1,72,110,8,110,8,2482,143,0,0,0,1.600000,0.800000,0.000000,0.200000,0.108895,0.038976
2,0,2,0.000000,105,80,79,292,71,21,4,21,4,526,141,0,0,0,0.272727,0.000000,0.000000,0.000000,0.839565,0.192233
1,2,3,9.000000,176,0,0,0,0,2,1,2,1,43,16,0,0,0,0.733333,0.066667,0.000000,0.133333,0.059523,0.004206
0,3,3,8.666667,104,1,1,5,84,322,53,322,53,8421,1360,0,0,0,2.400000,0.600000,0.200000,0.600000,0.091279,0.235612
1,4,4,12.750000,80,2,2,0,0,85,16,85,16,2555,444,0,0,0,0.400000,0.000000,0.000000,0.266667,0.037088,0.107085
0,1,4,10.000000,253,0,0,0,26,12,12,12,12,254,254,1,0,0,1.200000,0.000000,0.000000,0.400000,0.828027,0.470027
2,3,2,10.666667,101,17,16,35,38,2,2,2,2,159,159,0,0,4,0.227273,0.000000,0.136364,0.409091,0.788791,0.107085
0,0,0,0.000000,25,4,4,0,0,152,57,152,57,3708,1461,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,4,4,11.750000,107,2,2,0,0,112,20,112,20,2501,589,2,2,0,3.600000,0.000000,0.200000,3.000000,0.852601,0.221821
1,5,8,32.200000,36,0,0,0,0,0,0,0,0,0,0,1,0,0,2.533333,0.266667,0.266667,0.800000,0.031162,0.004230
0,0,3,0.000000,295,0,0,2,24,7,0,7,0,364,0,0,0,9,1.600000,0.000000,0.200000,2.800000,0.129695,0.098064
1,0,2,0.000000,43,3,3,20,3,20,2,20,2,627,103,0,0,0,0.533333,0.066667,0.000000,0.066667,0.056777,0.008578
1,1,1,47.000000,71,0,0,0,0,17,4,16,4,601,132,0,0,0,0.200000,0.000000,0.000000,0.066667,0.039727,0.108369
0,0,4,0.000000,349,0,0,0,5,5,1,5,1,125,26,0,0,0,1.000000,0.000000,0.000000,0.200000,0.849617,0.215714
1,2,6,19.000000,121,1,1,0,0,11,5,11,5,356,182,1,0,0,1.333333,0.133333,0.133333,0.533333,0.453935,0.472646
1,0,2,0.000000,35,4,4,40,15,2,0,2,0,52,0,2,0,0,0.866667,0.000000,0.000000,0.000000,0.038788,0.004128
0,5,5,19.800000,132,3,3,0,0,545,113,545,113,14041,2754,0,0,0,1.600000,0.200000,0.200000,2.400000,0.103066,0.235612
1,11,11,22.909091,59,49,47,82,18,84,17,84,17,2540,431,4,1,0,1.333333,0.066667,0.000000,0.733333,0.034558,0.004132
0,1,4,8.000000,403,8,8,0,0,18,15,17,14,435,376,0,0,0,0.800000,0.000000,0.200000,2.000000,0.609170,0.150463
2,13,6,18.692308,137,80,80,224,87,19,4,19,4,551,110,0,0,0,1.090909,0.363636,0.090909,0.909091,0.050910,0.235612
0,0,1,0.000000,150,7,7,22,201,17,7,17,7,528,204,0,0,0,0.800000,0.400000,0.000000,0.000000,0.867705,0.327198
0,1,4,6.000000,121,0,0,0,0,8,2,8,2,377,96,1,0,2,5.000000,1.000000,0.000000,0.800000,0.351869,0.495007
1,7,5,26.571429,114,0,0,6,1,0,0,0,0,0,0,0,0,0,1.266667,0.600000,0.133333,0.533333,0.036850,0.004134
1,8,9,47.375000,146,1,1,9,34,58,11,58,11,1464,295,4,1,0,1.333333,0.200000,0.066667,0.733333,0.040593,0.017649
0,0,3,0.000000,216,9,9,25,58,17,2,17,2,406,49,1,0,0,0.800000,0.000000,0.000000,0.200000,0.862186,0.507196
0,3,4,13.666667,92,0,0,40,87,128,10,128,10,3446,351,2,1,0,1.600000,0.000000,0.000000,1.000000,0.882471,0.062297
0,1,5,77.000000,24,0,0,0,4,35,4,28,3,933,90,0,0,0,1.200000,0.400000,0.200000,1.400000,0.808026,0.448768
1,0,5,0.000000,229,0,0,0,68,0,0,0,0,0,0,1,0,40,0.466667,0.066667,0.000000,0.200000,0.082493,0.356674
1,13,13,152.230769,154,0,0,0,0,78,13,78,13,2113,401,4,1,0,2.800000,0.733333,0.000000,1.066667,0.258552,0.012039
1,0,5,0.000000,3207,0,0,0,16,26,5,26,5,631,122,0,0,0,0.333333,0.000000,0.000000,0.133333,0.071664,0.008488
1,3,2,40.666667,92,0,0,0,0,39,16,39,16,1225,409,0,0,0,0.666667,0.133333,0.000000,0.200000,0.503661,0.098393
1,0,4,0.000000,66,3,3,5,7,58,11,58,11,1760,380,1,0,21,0.400000,0.000000,0.000000,0.066667,0.053805,0.526524
0,4,6,21.250000,118,76,75,0,0,330,39,330,39,8370,980,0,0,0,1.000000,0.000000,0.000000,1.000000,0.875076,0.235612
0,3,5,75.666667,46,0,0,0,0,29,2,29,2,634,63,0,0,0,2.000000,0.000000,0.600000,2.200000,0.097811,0.038925
1,5,4,29.800000,322,11,11,125,66,113,19,113,19,3687,619,0,0,0,1.333333,0.400000,0.000000,0.400000,0.327943,0.182769
1,1,3,18.000000,2759,0,0,0,0,0,0,0,0,0,0,1,1,2,0.333333,0.000000,0.000000,0.066667,0.047014,0.004154
1,1,3,3.000000,75,0,0,9,5,15,0,15,0,344,0,0,0,12,0.666667,0.066667,0.000000,0.133333,0.466615,0.008488
0,1,5,24.000000,923,0,0,0,26,10,0,10,0,298,0,0,0,5,0.600000,0.000000,0.000000,0.400000,0.122508,0.188180
0,8,6,41.750000,56,22,22,0,0,177,71,177,71,4345,1803,0,0,0,1.600000,0.000000,0.000000,1.800000,0.901331,0.235612
1,2,7,23.500000,85,82,80,319,36,21,6,21,6,566,201,2,0,0,1.066667,0.133333,0.000000,0.133333,0.630162,0.127198
1,1,4,117.000000,105,0,0,0,0,59,11,59,11,1789,378,0,0,19,0.266667,0.066667,0.000000,0.066667,0.815660,0.357736
0,6,6,32.666667,142,1,1,9,473,510,104,510,104,13268,2609,0,0,0,4.800000,0.800000,0.600000,2.200000,0.109707,0.235612
1,11,4,28.090909,100,0,0,2,14,15,3,15,3,585,104,0,0,4,2.400000,0.600000,0.066667,1.600000,0.035735,0.098721
1,8,10,22.375000,84,55,55,0,0,49,4,49,4,1448,122,1,1,0,0.800000,0.000000,0.000000,0.533333,0.042508,0.153865
1,0,4,0.000000,273,9,9,25,150,2,1,2,1,55,31,0,0,0,0.466667,0.000000,0.000000,0.000000,0.031122,0.169907
0,1,3,75.000000,34,1,0,8,11,0,0,0,0,0,0,0,0,0,1.000000,0.600000,0.200000,1.600000,0.163571,0.233571
0,5,3,36.800000,172,1,1,6,20,7,0,7,0,167,0,0,0,0,4.200000,0.200000,0.000000,1.000000,0.520001,0.032966
2,20,9,28.400000,82,0,0,0,0,5,0,5,0,131,0,3,0,0,1.590909,0.090909,0.045455,1.045455,0.268851,0.970612
0,3,4,50.666667,138,0,0,0,0,20,0,20,0,662,0,1,0,0,2.600000,0.400000,0.200000,1.400000,0.120443,0.244387
1,1,3,7.000000,158,0,0,5,48,7,2,7,2,268,85,0,0,0,0.666667,0.066667,0.000000,0.200000,0.036423,0.100292
1,2,3,42.000000,34,0,0,0,0,1,0,1,0,35,0,1,0,2,1.133333,0.400000,0.000000,0.133333,0.041559,0.084291
1,2,9,19.000000,212,1,1,1,93,19,15,19,15,483,349,1,0,25,1.200000,0.066667,0.000000,0.266667,0.030211,0.047094
1,2,7,35.500000,221,1,1,1,93,12,3,12,3,391,74,1,0,0,0.933333,0.066667,0.000000,0.200000,0.292646,0.219443
1,1,9,56.000000,94,42,41,0,0,2,0,2,0,87,0,2,0,0,1.466667,0.066667,0.066667,0.533333,0.404664,0.970675
1,1,3,22.000000,68,0,0,0,0,7,0,7,0,159,0,0,0,24,0.066667,0.000000,0.066667,0.400000,0.389832,0.012675
1,1,3,112.000000,417,0,0,0,0,34,4,34,4,1042,137,0,0,0,0.600000,0.000000,0.000000,0.133333,0.706147,0.032966
1,1,3,54.000000,282,0,0,0,0,0,0,0,0,0,0,1,1,0,0.533333,0.000000,0.000000,0.200000,0.042289,0.004196
1,0,3,0.000000,171,0,0,0,21,68,14,68,14,1941,381,0,0,0,0.200000,0.066667,0.000000,0.066667,0.385577,0.357736
1,1,4,6.000000,31,0,0,0,0,4,4,4,4,131,131,0,0,0,1.133333,0.000000,0.000000,0.066667,0.047720,0.199105
1,1,2,3.000000,31,0,0,10,0,13,5,13,5,646,251,0,0,0,0.200000,0.066667,0.000000,0.066667,0.913356,0.360528
1,2,3,16.000000,72,38,37,51,38,15,5,15,5,328,98,0,0,0,0.466667,0.000000,0.133333,0.400000,0.656070,0.235612
2,1,6,115.000000,53,3,3,0,0,10,2,10,2,349,76,0,0,0,0.227273,0.000000,0.000000,0.318182,0.680979,0.357736
0,2,3,14.500000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.000000,0.200000,1.600000,0.184619,0.004133
2,4,5,19.500000,122,82,82,252,37,25,5,25,5,752,133,2,0,3,0.818182,0.363636,0.045455,0.181818,0.553809,0.029032
1,0,4,0.000000,31,0,0,0,2,2,1,2,1,135,75,0,0,4,0.666667,0.000000,0.000000,0.400000,0.908917,0.310967
1,13,5,21.076923,85,1,1,50,68,50,5,50,5,1012,106,0,0,0,2.200000,0.333333,0.000000,0.866667,0.470008,0.038976
1,1,5,16.000000,144,0,0,3,3,25,0,25,0,838,0,0,0,0,1.266667,0.066667,0.000000,0.400000,0.419623,0.215714
0,4,4,107.500000,98,0,0,0,0,5,1,4,1,207,30,0,0,0,1.800000,0.200000,0.000000,1.400000,0.751176,0.004544
1,0,3,0.000000,57,0,0,0,7,7,3,7,3,232,98,0,0,0,0.066667,0.000000,0.000000,0.000000,0.099028,0.006848
1,0,0,0.000000,81,4,4,0,0,22,5,22,5,485,113,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.235612
1,0,3,0.000000,29,0,0,0,1,1,1,1,1,20,20,0,0,0,0.533333,0.000000,0.066667,0.333333,0.047945,0.011222
1,1,3,16.000000,73,27,21,0,0,45,8,45,8,857,123,0,0,0,0.266667,0.000000,0.066667,0.466667,0.097028,0.032823
1,0,1,0.000000,262,0,0,0,27,6,1,6,1,128,14,0,0,0,0.066667,0.000000,0.000000,0.000000,0.293014,0.414802
1,1,2,6.000000,78,0,0,0,25,59,9,59,9,1678,198,0,0,0,0.600000,0.000000,0.000000,0.200000,0.614051,0.357736
1,2,3,28.500000,37,0,0,0,0,14,1,14,1,302,34,0,0,0,0.333333,0.133333,0.000000,0.133333,0.690983,0.056915
1,0,1,0.000000,120,9,9,28,129,11,3,11,3,401,119,0,0,0,0.133333,0.000000,0.000000,0.000000,0.922395,0.032207
1,2,5,44.000000,67,6,6,0,0,2,1,2,1,45,26,1,0,0,0.733333,0.266667,0.000000,0.133333,0.044789,0.045840
1,7,7,184.142857,39,0,0,0,0,36,5,36,5,962,175,4,1,2,1.333333,0.000000,0.333333,1.666667,0.263795,0.006626
1,4,3,16.250000,175,1,1,1,6,2,0,2,0,24,0,1,0,13,0.733333,0.000000,0.133333,0.733333,0.048229,0.357727
