priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,4,7,77.750000,34,1,1,5,0,54,8,53,7,1130,159,0,0,5,0.800000,0.000000,0.066667,0.800000,0.049209,0.097292
2,13,9,36.230769,139,63,62,335,187,4,1,4,1,110,17,2,1,8,1.954545,0.318182,0.045455,0.727273,0.286662,0.004297
2,5,8,20.200000,103,2,2,6,0,1,0,1,0,34,0,0,0,0,0.363636,0.000000,0.045455,0.545455,0.096353,0.080389
1,2,4,51.000000,245,0,0,0,0,1,0,1,0,66,0,0,0,18,0.466667,0.000000,0.133333,0.800000,0.108869,0.416322
0,2,3,190.500000,89,0,0,0,0,5,1,5,1,114,37,0,0,0,1.400000,0.000000,0.000000,0.600000,0.815935,0.169907
0,6,11,63.833333,80,5,5,5,85,8,0,8,0,237,0,5,1,0,3.400000,0.200000,0.800000,3.600000,0.108338,0.007712
2,3,8,31.666667,122,72,72,126,20,1,0,1,0,22,0,1,1,4,0.318182,0.045455,0.045455,0.727273,0.290260,0.416571
2,3,6,22.000000,79,0,0,0,0,4,2,4,2,263,142,2,1,0,0.409091,0.000000,0.000000,0.181818,0.053475,0.014056
1,3,7,27.333333,172,1,1,1,93,5,3,5,3,171,113,1,0,0,1.266667,0.066667,0.000000,0.266667,0.566372,0.479842
1,1,3,17.000000,18,0,0,0,11,4,0,4,0,94,0,1,0,11,0.466667,0.000000,0.000000,0.066667,0.616200,0.103181
0,3,7,15.000000,99,0,0,62,76,47,4,47,4,1156,54,4,2,0,2.800000,0.200000,0.400000,2.200000,0.345323,0.616389
1,1,3,38.000000,75,1,1,0,0,16,2,15,1,470,61,1,1,42,0.266667,0.000000,0.000000,0.266667,0.636194,0.231633
0,3,5,11.000000,316,0,0,8,0,9,2,9,2,302,81,0,0,0,2.400000,0.000000,0.200000,1.800000,0.109947,0.015861
1,3,7,29.000000,106,1,1,23,17,2,1,2,1,75,26,1,1,0,0.533333,0.000000,0.133333,1.000000,0.045504,0.123061
1,1,2,23.000000,109,6,6,0,0,2,0,2,0,80,0,1,0,0,0.400000,0.000000,0.000000,0.066667,0.790059,0.006737
1,5,5,16.000000,62,3,3,37,12,9,3,9,3,334,155,0,0,0,0.933333,0.066667,0.000000,0.400000,0.318692,0.076894
2,0,1,0.000000,161,84,83,307,74,1,0,1,0,21,0,0,0,0,0.136364,0.000000,0.000000,0.000000,0.254837,0.150463
2,1,4,25.000000,104,75,75,0,0,10,3,10,3,443,107,1,0,6,0.318182,0.000000,0.045455,0.363636,0.526163,0.046819
1,10,6,20.600000,35,0,0,9,3,24,4,24,4,640,88,0,0,0,1.933333,0.266667,0.066667,1.066667,0.034471,0.032823
2,5,8,73.600000,84,7,7,131,72,2,0,2,0,53,0,0,0,0,0.500000,0.000000,0.045455,0.409091,0.093697,0.004133
1,6,5,16.166667,255,0,0,0,0,1,0,1,0,66,0,2,0,26,1.466667,0.000000,0.200000,1.266667,0.096735,0.969561
1,0,3,0.000000,305,0,0,0,68,3,2,3,2,46,32,0,0,0,0.200000,0.066667,0.000000,0.000000,0.353795,0.204651
1,4,7,23.750000,71,0,0,0,36,17,3,17,3,469,51,1,0,4,1.000000,0.000000,0.066667,1.666667,0.031059,0.867857
2,7,7,23.571429,34,0,0,2,0,3,0,3,0,105,0,2,0,15,0.954545,0.000000,0.000000,0.545455,0.053100,0.259994
2,9,11,41.222222,125,1,1,2,0,32,7,32,7,1100,282,0,0,19,1.545455,0.227273,0.090909,1.136364,0.268209,0.182769
1,13,8,20.000000,130,1,1,0,0,17,0,17,0,372,0,1,0,0,1.933333,0.200000,0.333333,1.000000,0.043953,0.004150
0,1,2,50.000000,192,26,26,0,0,38,4,38,4,856,76,0,0,0,1.800000,0.400000,0.000000,0.400000,0.727572,0.097292
1,1,3,23.000000,61,1,1,1,27,5,1,5,1,124,20,0,0,0,0.600000,0.000000,0.066667,0.666667,0.042905,0.004129
1,5,7,33.600000,102,1,1,34,12,16,1,16,1,418,16,3,1,0,2.133333,0.133333,0.266667,1.400000,0.036286,0.004131
0,0,6,0.000000,160,9,9,25,50,41,15,41,15,1339,468,0,0,0,1.200000,0.000000,0.000000,0.400000,0.128439,0.107085
0,1,3,44.000000,51,0,0,0,0,26,2,26,2,924,77,1,0,0,3.000000,0.200000,0.000000,1.000000,0.516049,0.422661
1,8,4,78.000000,37,0,0,0,0,12,7,12,7,256,158,0,0,0,1.133333,0.000000,0.333333,1.200000,0.032676,0.138503
0,4,4,14.000000,81,0,0,0,15,8,8,8,8,183,183,0,0,0,2.400000,0.400000,0.400000,1.800000,0.603557,0.235612
0,0,2,0.000000,307,0,0,0,15,24,11,24,11,739,354,0,0,0,0.200000,0.000000,0.000000,0.200000,0.641245,0.104977
1,0,2,0.000000,86,0,0,12,49,35,5,35,5,1134,227,0,0,0,0.200000,0.000000,0.000000,0.066667,0.061808,0.038925
1,2,4,39.000000,78,1,1,0,0,11,2,11,2,313,71,0,0,0,0.733333,0.133333,0.200000,0.666667,0.590523,0.056915
2,1,3,5.000000,20,0,0,7,0,5,1,5,1,175,52,0,0,3,0.409091,0.045455,0.000000,0.181818,0.055296,0.149885
0,0,2,0.000000,46,9,7,0,0,56,4,56,4,1397,154,0,0,0,0.800000,0.000000,0.000000,0.000000,0.874222,0.098930
0,5,4,30.400000,97,0,0,0,0,504,102,504,102,13177,2637,0,0,0,2.000000,0.000000,0.400000,2.400000,0.302617,0.235612
1,0,4,0.000000,164,0,0,0,89,27,7,27,7,919,179,0,0,9,0.133333,0.000000,0.066667,0.866667,0.064381,0.098393
0,10,6,127.800000,72,0,0,1,0,7,3,7,3,190,70,0,0,0,6.600000,3.200000,1.000000,3.400000,0.490984,0.360528
1,1,5,8.000000,51,0,0,0,0,9,4,9,4,375,186,1,0,0,0.533333,0.000000,0.000000,0.066667,0.322608,0.381510
0,0,3,0.000000,27,0,0,0,0,5,1,5,1,162,29,0,0,0,1.400000,0.000000,0.200000,1.200000,0.161369,0.004215
2,0,2,0.000000,71,0,0,127,21,32,3,32,3,970,77,0,0,0,0.227273,0.000000,0.000000,0.090909,0.254443,0.182769
0,2,5,118.500000,307,0,0,3,0,23,3,23,3,681,103,0,0,5,2.200000,0.000000,0.200000,2.800000,0.140456,0.098393
0,0,5,0.000000,137,0,0,0,0,27,0,27,0,747,0,1,0,10,1.400000,0.400000,0.000000,0.600000,0.724752,0.188164
1,1,2,18.000000,75,7,7,0,0,84,10,84,10,2320,293,1,0,0,0.333333,0.000000,0.000000,0.066667,0.034565,0.045840
0,5,6,21.800000,57,1,1,0,0,413,69,413,69,10974,1814,0,0,0,2.600000,0.200000,0.600000,1.600000,0.735114,0.235612
2,10,4,53.100000,302,0,0,0,0,2,0,2,0,84,0,0,0,64,0.681818,0.045455,0.000000,0.590909,0.075266,0.098166
2,4,10,62.250000,141,32,32,0,0,31,3,31,3,974,77,3,1,0,0.409091,0.000000,0.090909,1.045455,0.100069,0.004273
0,4,9,16.500000,50,48,46,89,65,19,5,19,5,748,156,2,1,0,1.400000,0.000000,0.200000,2.400000,0.420196,0.268150
0,2,3,7.000000,395,17,15,50,4,1,0,1,0,17,0,0,0,14,0.600000,0.000000,0.200000,2.600000,0.102227,0.156470
0,6,5,20.333333,47,0,0,0,0,5,4,5,4,176,105,0,0,0,1.600000,0.000000,0.800000,3.200000,0.098249,0.150463
0,6,7,84.166667,283,2,2,23,41,62,4,62,4,2185,123,3,1,0,3.200000,0.200000,0.200000,2.200000,0.423687,0.005439
1,1,3,5.000000,56,0,0,0,0,1,0,1,0,29,0,0,0,8,0.333333,0.066667,0.000000,0.066667,0.862051,0.419495
0,1,3,20.000000,139,6,6,46,22,0,0,0,0,0,0,0,0,0,0.800000,0.200000,0.200000,1.600000,0.188858,0.452352
1,0,2,0.000000,99,4,3,0,0,35,5,35,5,743,85,0,0,0,0.200000,0.000000,0.000000,0.000000,0.037564,0.032823
1,1,4,115.000000,97,7,7,21,327,106,28,106,28,3776,1145,0,0,0,0.133333,0.000000,0.000000,0.200000,0.869282,0.357736
2,16,9,68.250000,45,3,3,34,0,14,4,14,4,422,90,0,0,2,1.454545,0.136364,0.409091,1.636364,0.050366,0.188180
1,1,3,7.000000,35,0,0,0,0,18,5,18,5,439,112,1,0,0,1.133333,0.066667,0.000000,0.066667,0.502348,0.004206
0,17,7,47.588235,61,1,1,7,38,2,0,2,0,75,0,0,0,0,4.600000,0.200000,0.000000,3.800000,0.119459,0.004139
1,1,3,1298.000000,129,0,0,31,1,4,0,4,0,185,0,0,0,0,0.600000,0.066667,0.000000,0.066667,0.247056,0.098166
1,0,3,0.000000,90,0,0,0,3,6,6,6,6,165,165,0,0,0,0.400000,0.000000,0.000000,0.066667,0.047654,0.032823
1,1,5,27.000000,217,0,0,0,0,1,0,1,0,79,0,0,0,0,1.000000,0.000000,0.066667,0.466667,0.588029,0.018544
1,3,3,9.000000,191,3,3,9,8,6,1,6,1,212,25,1,0,0,0.800000,0.066667,0.066667,0.200000,0.510817,0.004129
0,1,7,27.000000,171,62,62,181,19,17,1,17,1,585,24,0,0,0,2.000000,0.400000,0.000000,1.800000,0.659143,0.104977
0,4,4,38.500000,20,0,0,0,16,2,2,2,2,41,41,0,0,0,1.600000,0.400000,0.200000,2.400000,0.105301,0.201282
1,2,4,25.000000,203,0,0,0,18,0,0,0,0,0,0,0,0,0,0.333333,0.000000,0.066667,1.533333,0.503254,0.416322
0,3,4,19.333333,96,0,0,0,0,448,75,448,75,11818,1913,0,0,0,1.400000,0.000000,0.200000,2.000000,0.774948,0.235612
2,6,8,21.833333,55,3,3,5,4,4,2,4,2,138,54,3,0,7,0.954545,0.181818,0.045455,0.500000,0.056391,0.043449
2,5,9,39.400000,170,30,28,0,0,8,0,6,0,354,0,3,0,6,1.136364,0.318182,0.000000,0.227273,0.261915,0.006884
0,4,5,16.250000,154,0,0,0,0,84,11,84,11,2650,277,2,1,0,2.400000,0.000000,0.200000,2.800000,0.409923,0.236809
0,3,6,47.666667,244,0,0,0,20,6,3,6,3,175,92,1,0,0,1.800000,0.000000,0.000000,1.800000,0.129798,0.005911
0,6,8,15.333333,55,0,0,0,0,14,2,14,2,487,85,4,1,0,4.800000,0.600000,0.600000,3.800000,0.100049,0.361495
0,3,2,25.666667,80,0,0,25,336,100,24,100,24,2120,476,0,0,0,3.000000,0.200000,0.200000,2.200000,0.266460,0.098930
1,1,4,5.000000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.066667,0.600000,0.046671,0.108369
1,9,8,24.000000,79,0,0,0,0,11,1,11,1,446,29,1,1,0,1.666667,0.133333,0.000000,0.733333,0.206584,0.386642
2,4,6,89.250000,94,2,2,4,3,0,0,0,0,0,0,1,0,0,0.454545,0.045455,0.227273,0.500000,0.066282,0.054893
0,0,3,0.000000,59,52,50,107,49,3,1,3,1,112,25,1,1,0,1.200000,0.000000,0.000000,0.000000,0.911370,0.567171
2,5,7,17.000000,180,141,132,1058,372,46,12,39,6,1403,310,0,0,0,0.772727,0.227273,0.045455,0.454545,0.063078,0.206311
1,1,4,23.000000,66,0,0,3,14,115,12,115,12,3725,471,0,0,0,0.400000,0.000000,0.066667,0.333333,0.036416,0.182769
2,0,2,0.000000,107,45,45,162,88,10,1,10,1,243,15,0,0,0,0.272727,0.000000,0.000000,0.000000,0.850920,0.192233
0,1,3,62.000000,152,0,0,0,0,69,3,69,3,2236,101,0,0,0,2.400000,0.000000,0.000000,0.200000,0.221505,0.107085
0,4,3,20.000000,49,75,74,110,55,52,6,52,6,1403,137,0,0,0,1.600000,0.400000,0.000000,0.800000,0.240137,0.206311
1,5,6,114.000000,110,2,2,0,0,1,0,1,0,22,0,2,0,0,1.200000,0.133333,0.266667,0.800000,0.306030,0.947806
1,1,2,9.000000,65,4,4,39,85,5,1,5,1,171,32,0,0,30,0.400000,0.066667,0.066667,0.600000,0.059689,0.097292
0,0,5,0.000000,91,0,0,7,3,2,0,2,0,46,0,0,0,0,4.000000,0.400000,0.200000,1.400000,0.085084,0.004209
0,1,5,40.000000,272,14,14,0,0,8,0,8,0,198,0,1,0,0,2.200000,0.200000,0.000000,0.200000,0.225328,0.150970
0,3,8,62.333333,38,2,1,4,0,23,4,23,4,557,105,1,0,0,2.800000,0.600000,0.400000,0.800000,0.092860,0.404588
0,2,5,9.500000,77,4,4,4,4,0,0,0,0,0,0,0,0,0,1.000000,0.000000,0.000000,1.000000,0.107984,0.005294
1,2,3,9.500000,81,7,7,0,0,0,0,0,0,0,0,1,0,0,0.533333,0.000000,0.000000,0.133333,0.053166,0.490562
1,0,6,0.000000,37,0,0,6,0,16,1,16,1,418,16,0,0,0,0.266667,0.066667,0.000000,0.466667,0.053549,0.018544
1,5,5,26.800000,348,17,15,53,121,32,17,28,13,825,355,0,0,0,0.400000,0.000000,0.066667,1.066667,0.078812,0.104977
2,1,3,21.000000,55,1,1,136,3,18,1,18,1,490,36,0,0,0,0.363636,0.045455,0.136364,0.590909,0.064839,0.171128
1,0,2,0.000000,187,9,9,19,427,13,9,13,9,234,170,0,0,11,0.133333,0.000000,0.000000,0.000000,0.086663,0.156470
0,1,1,20.000000,106,5,5,0,0,10,6,10,6,260,120,0,0,0,0.400000,0.000000,0.000000,0.400000,0.212220,0.192233
1,4,4,21.000000,91,15,15,56,41,4,4,4,4,88,88,0,0,0,1.333333,0.266667,0.066667,0.466667,0.061779,0.024038
1,2,3,60.500000,36,3,3,0,0,1,0,1,0,21,0,0,0,22,0.200000,0.000000,0.066667,0.333333,0.077351,0.004836
0,1,3,75.000000,34,1,0,8,11,0,0,0,0,0,0,0,0,0,1.000000,0.600000,0.200000,1.600000,0.163571,0.233571
1,0,2,0.000000,207,2,2,3,15,27,2,27,2,726,59,0,0,0,0.533333,0.000000,0.000000,0.000000,0.583375,0.098064
0,2,2,25.000000,14,0,0,28,31,16,6,16,6,626,323,0,0,0,1.000000,0.200000,0.000000,0.600000,0.382605,0.041009
2,5,7,68.600000,177,2,2,0,0,6,1,6,1,133,24,1,0,0,0.590909,0.000000,0.000000,0.272727,0.465720,0.260355
0,0,2,0.000000,160,4,4,11,9,2,2,2,2,58,58,0,0,0,0.200000,0.000000,0.000000,0.000000,0.911370,0.327198
1,2,5,14.500000,94,2,2,0,0,111,8,109,8,3269,157,0,0,0,0.533333,0.000000,0.000000,0.133333,0.108491,0.107085
0,2,3,11.000000,19,0,0,0,0,11,2,11,2,255,55,0,0,0,0.800000,0.000000,1.000000,3.200000,0.095419,0.133397
0,1,3,2.000000,30,0,0,0,0,69,14,69,14,2262,474,0,0,2,1.400000,0.400000,0.000000,0.200000,0.793182,0.206311
1,16,12,27.625000,82,13,13,0,0,86,21,86,21,2375,549,4,1,0,1.666667,0.133333,0.333333,2.466667,0.311401,0.607422
1,1,4,33.000000,176,45,45,0,0,1,0,1,0,39,0,0,0,0,0.133333,0.000000,0.066667,0.533333,0.047964,0.116856
1,5,7,28.600000,129,1,0,0,0,79,7,79,7,2167,155,0,0,0,0.666667,0.000000,0.266667,1.000000,0.524846,0.038925
1,1,5,118.000000,159,4,4,18,531,19,2,19,2,517,53,0,0,0,0.333333,0.133333,0.000000,0.266667,0.040918,0.327198
0,1,5,18.000000,129,0,0,0,77,8,0,8,0,231,0,1,1,4,1.800000,0.000000,0.200000,2.400000,0.096019,0.047094
0,10,4,41.100000,8,0,0,9,0,10,0,10,0,312,0,0,0,2,4.600000,2.200000,0.400000,2.400000,0.095878,0.360528
0,0,3,0.000000,251,17,15,53,88,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.800000,0.210868,0.156470
1,2,4,10.500000,114,1,1,0,0,66,16,66,16,1953,437,0,0,2,0.533333,0.000000,0.066667,1.733333,0.037897,0.357736
0,2,7,28.500000,85,4,4,10,83,26,3,26,3,924,114,1,1,0,1.800000,0.200000,0.000000,1.400000,0.512223,0.268150
2,2,6,11.000000,82,29,29,0,0,7,5,7,5,201,143,1,0,0,0.727273,0.000000,0.045455,0.318182,0.051729,0.004131
1,4,5,21.250000,76,107,104,406,30,2,0,2,0,55,0,2,0,0,1.466667,0.200000,0.000000,0.333333,0.460952,0.967272
0,6,7,40.166667,170,2,2,9,74,250,57,250,57,6253,1499,0,0,0,4.200000,1.000000,0.200000,2.000000,0.125539,0.235612
0,5,6,36.800000,67,75,74,116,40,27,5,27,5,1152,237,2,1,0,3.400000,0.800000,0.000000,1.200000,0.492690,0.104949
1,0,4,0.000000,165,9,9,25,150,2,1,2,1,55,31,0,0,0,0.533333,0.000000,0.000000,0.000000,0.053352,0.169907
0,0,1,0.000000,31,0,0,0,0,1,0,1,0,20,0,0,0,2,0.600000,0.000000,0.000000,0.000000,0.850299,0.097292
1,7,5,52.142857,166,73,72,264,12,52,7,52,7,1532,244,0,0,0,1.000000,0.200000,0.000000,0.466667,0.363810,0.206311
2,2,3,36.500000,113,90,89,327,63,6,1,6,1,285,77,0,0,0,0.454545,0.000000,0.045455,0.454545,0.052090,0.104977
0,0,0,0.000000,269,58,57,118,4,235,58,235,58,5859,1514,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
2,3,5,76.666667,2550,0,0,0,0,63,13,63,13,1672,315,1,0,0,0.636364,0.090909,0.000000,0.227273,0.603621,0.715782
1,0,4,0.000000,42,5,5,10,2,53,17,53,17,1732,579,0,0,22,0.200000,0.000000,0.066667,0.600000,0.053064,0.098393
2,0,4,0.000000,54,2,2,23,0,20,7,20,7,725,342,0,0,64,0.181818,0.000000,0.000000,0.181818,0.133447,0.357736
0,3,4,17.333333,251,0,0,0,1,37,4,31,3,986,112,0,0,0,1.200000,0.000000,0.200000,2.200000,0.151960,0.448768
0,1,2,15.000000,52,0,0,0,0,0,0,0,0,0,0,0,0,11,0.400000,0.000000,0.200000,2.000000,0.129076,0.009523
2,0,0,0.000000,67,1,1,1,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.736073,0.206311
1,1,4,20.000000,96,1,1,1,37,1,0,1,0,60,0,0,0,0,0.600000,0.000000,0.066667,0.400000,0.386847,0.310967
0,0,4,0.000000,56,0,0,0,1,0,0,0,0,0,0,0,0,0,2.400000,0.000000,0.000000,3.200000,0.549459,0.210995
1,3,4,59.666667,62,0,0,0,0,30,18,30,18,672,443,0,0,0,1.533333,0.000000,0.000000,0.200000,0.519769,0.100638
1,3,8,41.666667,105,10,6,0,0,53,10,52,9,1404,295,3,0,4,1.466667,0.000000,0.066667,0.666667,0.045095,0.005578
1,6,5,31.166667,131,6,6,0,0,75,15,74,15,2474,578,0,0,14,0.933333,0.000000,0.000000,0.400000,0.059471,0.182769
1,4,6,27.000000,126,11,11,0,0,5,0,5,0,235,0,1,0,6,1.200000,0.000000,0.200000,0.933333,0.104056,0.052036
0,6,5,17.166667,107,2,2,0,0,438,19,438,19,10767,757,1,0,0,6.000000,1.200000,0.200000,2.600000,0.482448,0.352812
1,2,2,3.500000,115,101,100,330,42,46,1,7,1,604,47,0,0,3,0.266667,0.000000,0.133333,0.533333,0.638346,0.130892
0,2,5,19.000000,277,6,5,37,26,9,6,9,6,311,237,0,0,0,2.200000,0.000000,0.200000,0.800000,0.102171,0.310967
0,8,3,50.500000,570,0,0,0,0,14,2,14,2,336,29,2,1,0,4.400000,0.200000,0.800000,3.600000,0.568288,0.004409
0,0,0,0.000000,721,4,4,0,0,206,59,206,59,5040,1450,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,3,7,7.000000,29,0,0,0,3,6,3,6,3,181,109,0,0,0,1.000000,0.066667,0.066667,0.666667,0.337306,0.237071
2,1,3,29.000000,179,72,72,128,25,2,2,2,2,45,45,0,0,0,0.363636,0.000000,0.000000,0.045455,0.817445,0.038359
1,8,5,16.625000,242,0,0,0,0,75,11,75,11,2338,421,0,0,2,1.266667,0.000000,0.066667,0.933333,0.039209,0.206311
0,0,4,0.000000,314,0,0,0,26,2,2,2,2,57,57,0,0,0,0.800000,0.000000,0.000000,0.200000,0.897534,0.195721
0,11,9,101.636364,128,1,1,1,0,20,8,20,8,604,227,2,1,9,5.000000,0.600000,0.200000,4.400000,0.283960,0.006242
0,1,3,10.000000,133,0,0,15,25,4,1,4,1,114,31,0,0,0,1.400000,0.600000,0.200000,0.400000,0.832373,0.008578
1,3,7,51.333333,43,3,3,0,0,25,24,25,24,667,634,3,0,18,1.200000,0.200000,0.066667,0.333333,0.278149,0.004481
2,2,8,18.000000,111,108,105,477,130,8,1,8,1,387,51,5,0,47,0.772727,0.000000,0.045455,0.318182,0.061104,0.004128
1,9,10,23.666667,154,36,36,92,21,26,2,26,2,704,64,2,0,0,1.400000,0.133333,0.066667,0.800000,0.030420,0.208535
0,2,5,52.000000,38,80,79,99,83,26,1,26,1,943,14,2,1,0,1.800000,0.200000,0.200000,2.200000,0.102822,0.050443
1,1,3,112.000000,417,0,0,0,0,34,4,34,4,1042,137,0,0,0,0.600000,0.000000,0.000000,0.133333,0.706147,0.032966
2,0,3,0.000000,96,41,41,146,66,5,3,5,3,102,51,0,0,0,0.227273,0.000000,0.000000,0.000000,0.754324,0.299121
0,2,2,28.500000,117,1,1,0,0,17,1,17,1,467,16,0,0,0,1.000000,0.000000,0.200000,1.800000,0.119109,0.032823
1,0,4,0.000000,35,0,0,1,0,2,0,2,0,47,0,0,0,0,1.333333,0.000000,0.000000,0.200000,0.602024,0.432367
0,7,7,11.857143,55,0,0,2,129,445,20,445,20,10957,811,1,0,2,7.000000,1.200000,0.200000,2.600000,0.099182,0.352812
1,10,9,44.000000,97,0,0,8,3,96,12,96,12,2855,486,0,0,0,1.133333,0.066667,0.066667,1.000000,0.054541,0.235612
1,0,4,0.000000,171,9,9,19,416,4,3,4,3,167,131,0,0,0,0.266667,0.000000,0.000000,0.000000,0.054449,0.127509
1,0,4,0.000000,189,0,0,0,89,27,7,27,7,919,179,0,0,9,0.133333,0.000000,0.066667,0.733333,0.066135,0.098393
1,1,5,33.000000,64,0,0,0,0,107,12,107,12,3333,459,0,0,0,0.333333,0.000000,0.066667,0.466667,0.048882,0.182769
0,3,4,33.666667,58,0,0,0,0,169,69,169,69,4082,1710,0,0,0,3.000000,1.200000,0.000000,0.600000,0.604948,0.235612
2,6,7,57.666667,85,2,2,6,9,4,0,4,0,118,0,2,0,7,1.545455,0.136364,0.000000,0.363636,0.267480,0.004784
0,4,3,29.250000,141,0,0,0,0,279,41,279,41,6968,1048,0,0,0,3.000000,0.600000,0.000000,0.800000,0.505790,0.235612
2,6,10,45.833333,144,101,97,393,118,7,2,7,2,251,62,2,0,0,1.000000,0.000000,0.136364,0.727273,0.109205,0.327215
1,3,4,11.000000,68,3,3,11,2,11,1,11,1,269,18,1,0,0,0.733333,0.000000,0.000000,0.400000,0.036372,0.006686
1,1,4,115.000000,90,4,4,25,353,39,3,39,3,1234,78,1,1,0,0.133333,0.000000,0.000000,0.266667,0.855553,0.259994
0,6,5,46.833333,31,0,0,24,225,36,12,36,12,1025,379,1,0,0,6.400000,0.200000,0.000000,1.800000,0.108150,0.221821
0,1,5,182.000000,78,0,0,3,0,0,0,0,0,0,0,0,0,0,1.400000,0.000000,0.000000,0.400000,0.758471,0.181993
0,1,2,8.000000,68,0,0,0,0,8,1,8,1,157,14,0,0,0,1.000000,0.000000,0.200000,1.000000,0.711143,0.448768
1,0,3,0.000000,481,0,0,0,68,0,0,0,0,0,0,1,0,0,0.400000,0.000000,0.000000,0.000000,0.378487,0.356674
0,0,1,0.000000,133,1,1,4,14,5,1,4,1,120,28,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.103181
1,2,2,7.000000,210,9,9,19,427,13,9,13,9,234,170,0,0,32,0.200000,0.000000,0.066667,0.733333,0.053583,0.156470
0,8,9,20.625000,58,1,1,0,0,395,53,395,53,10489,1616,0,0,0,2.800000,0.000000,0.000000,1.600000,0.294753,0.235612
0,0,4,0.000000,86,0,0,0,0,12,6,12,6,361,104,0,0,0,0.200000,0.000000,0.200000,1.400000,0.902798,0.008488
1,4,5,41.500000,30,1,1,35,16,89,5,89,5,3117,128,0,0,30,0.733333,0.133333,0.200000,1.133333,0.121835,0.357736
0,3,7,18.000000,315,0,0,0,0,12,1,12,1,412,27,2,0,7,2.800000,0.200000,0.000000,1.000000,0.099788,0.051800
0,2,6,59.000000,253,0,0,0,18,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,2.800000,0.883173,0.409630
0,8,6,15.625000,127,15,15,0,0,71,38,71,38,1642,888,0,0,0,2.200000,0.200000,0.200000,1.600000,0.725112,0.235612
1,3,3,9.666667,54,3,3,10,42,5,1,5,1,281,48,1,1,0,1.200000,0.333333,0.000000,0.666667,0.471578,0.495007
0,2,5,17.500000,75,1,1,13,1,2,1,2,1,78,63,0,0,0,1.200000,0.000000,0.200000,1.800000,0.399436,0.004132
2,0,3,0.000000,35,1,1,26,27,18,5,18,5,492,142,0,0,56,0.227273,0.045455,0.000000,0.181818,0.742218,0.130892
2,3,6,28.333333,829,0,0,13,1,34,6,34,6,1191,195,0,0,2,0.545455,0.045455,0.045455,0.863636,0.376042,0.182769
1,2,5,34.000000,100,3,3,0,0,0,0,0,0,0,0,2,1,0,0.600000,0.133333,0.133333,0.133333,0.324066,0.004132
0,30,14,29.133333,211,2,2,9,79,23,1,23,1,950,35,2,1,0,7.600000,0.600000,1.200000,9.600000,0.102977,0.110721
1,5,5,17.400000,105,1,1,3,15,11,4,11,4,621,314,0,0,0,0.733333,0.066667,0.066667,0.933333,0.334117,0.076894
1,8,7,15.625000,17,1,1,2,3,100,28,99,27,3232,907,0,0,0,1.533333,0.066667,0.000000,0.533333,0.035821,0.182769
1,2,8,34.500000,236,55,55,127,15,106,7,105,6,3360,256,0,0,0,0.666667,0.000000,0.133333,0.400000,0.493202,0.107085
1,9,3,41.555556,146,1,1,18,54,17,2,17,2,387,29,0,0,0,1.200000,0.266667,0.200000,0.733333,0.034686,0.036252
1,1,4,10.000000,214,9,9,19,416,4,3,4,3,167,131,0,0,0,0.666667,0.000000,0.000000,0.133333,0.032585,0.127509
1,1,3,3.000000,283,8,8,0,0,20,8,20,8,560,185,0,0,25,0.133333,0.000000,0.066667,1.000000,0.693554,0.171128
2,5,5,36.200000,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727273,0.045455,0.136364,1.136364,0.348045,0.100684
0,3,7,6.666667,166,7,7,16,609,0,0,0,0,0,0,1,1,11,2.400000,0.000000,0.000000,3.000000,0.238118,0.951299
0,0,4,0.000000,278,0,0,0,9,5,1,5,1,125,26,0,0,0,1.000000,0.000000,0.000000,0.200000,0.849617,0.215714
2,2,3,19.000000,94,161,155,520,125,31,10,30,10,730,276,0,0,43,0.318182,0.000000,0.090909,0.363636,0.371164,0.104024
0,2,3,16.500000,140,1,1,0,0,118,11,118,11,2863,182,0,0,0,1.200000,0.000000,0.200000,1.400000,0.204105,0.038976
0,6,8,35.833333,42,2,2,0,0,27,5,27,5,1152,237,1,1,0,2.200000,0.000000,0.600000,3.600000,0.127139,0.104949
1,0,2,0.000000,88,9,7,0,0,36,7,36,7,767,123,0,0,0,0.200000,0.000000,0.000000,0.066667,0.036441,0.032823
0,5,5,22.200000,74,0,0,0,0,321,31,321,31,8119,779,0,0,0,2.600000,0.800000,0.200000,1.400000,0.763743,0.235612
