priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,2,4,53.500000,84,23,23,0,0,42,7,42,7,1644,236,1,0,0,1.400000,0.000000,0.200000,1.600000,0.152606,0.014834
1,4,5,52.250000,73,0,0,2,10,22,9,22,9,645,201,0,0,0,0.466667,0.000000,0.133333,0.866667,0.460671,0.098930
0,0,1,0.000000,57,0,0,0,0,16,2,16,2,477,60,0,0,0,0.600000,0.400000,0.000000,0.000000,0.889543,0.076894
1,0,4,0.000000,189,0,0,0,89,27,7,27,7,919,179,0,0,9,0.133333,0.000000,0.066667,0.733333,0.066135,0.098393
0,6,6,18.166667,119,9,6,0,0,7,1,7,1,243,32,1,1,0,2.000000,0.000000,0.400000,2.400000,0.118714,0.198292
1,2,3,42.000000,34,0,0,0,0,1,0,1,0,35,0,1,0,2,1.133333,0.400000,0.000000,0.133333,0.041559,0.084291
0,2,4,91.000000,92,0,0,0,15,16,2,16,2,628,52,0,0,2,2.000000,0.400000,0.200000,0.400000,0.660054,0.182769
0,19,8,42.736842,101,0,0,0,78,80,11,80,11,2122,278,2,0,0,7.200000,1.000000,0.600000,4.400000,0.111021,0.004183
1,3,2,16.666667,32,5,5,49,228,19,0,19,0,480,0,1,0,0,0.600000,0.000000,0.000000,0.200000,0.052531,0.004128
1,6,3,35.166667,59,0,0,7,3,9,0,9,0,212,0,0,0,0,0.666667,0.200000,0.200000,0.733333,0.040500,0.357959
1,0,1,0.000000,46,5,5,36,38,9,0,9,0,193,0,0,0,0,0.333333,0.000000,0.000000,0.000000,0.348873,0.409630
0,0,5,0.000000,36,0,0,3,1,1,0,1,0,17,0,0,0,0,1.200000,0.000000,0.000000,0.600000,0.789610,0.004169
1,0,2,0.000000,68,14,14,0,0,78,7,78,7,2472,216,0,0,3,0.200000,0.000000,0.000000,0.000000,0.220111,0.206311
2,0,1,0.000000,209,0,0,0,0,0,0,0,0,0,0,0,0,2,0.090909,0.000000,0.000000,0.000000,0.639245,0.452352
1,3,7,14.666667,92,0,0,0,20,76,12,76,12,2185,384,1,0,0,1.000000,0.266667,0.000000,0.200000,0.567626,0.077799
1,1,6,32.000000,35,0,0,1,6,7,1,7,1,211,32,1,0,0,1.266667,0.133333,0.000000,0.066667,0.291611,0.016472
0,0,4,0.000000,99,2,2,4,0,19,5,19,5,545,108,0,0,0,1.200000,0.000000,0.000000,0.200000,0.829068,0.097292
1,0,1,0.000000,298,8,8,0,0,26,4,26,4,813,150,0,0,0,0.133333,0.000000,0.000000,0.000000,0.913852,0.104977
1,0,2,0.000000,78,6,6,0,0,21,3,21,3,566,83,0,0,0,0.200000,0.000000,0.000000,0.000000,0.224461,0.032823
2,11,7,23.727273,135,6,6,15,1,9,0,9,0,265,0,3,1,2,0.636364,0.000000,0.272727,1.590909,0.051013,0.080102
1,7,5,56.571429,65,100,99,320,41,0,0,0,0,0,0,0,0,0,1.266667,0.066667,0.133333,0.600000,0.520294,0.105509
1,1,3,15.000000,56,0,0,0,10,1,0,1,0,24,0,0,0,0,0.933333,0.133333,0.000000,0.066667,0.727278,0.007459
1,2,3,10.000000,48,1,1,10,11,40,10,40,10,1296,358,0,0,4,0.333333,0.000000,0.200000,0.866667,0.063518,0.188180
0,3,6,18.333333,179,6,5,37,26,9,6,9,6,311,237,0,0,10,2.400000,0.000000,0.200000,3.200000,0.100566,0.310967
1,2,3,27.000000,40,0,0,0,5,7,1,7,1,214,23,0,0,0,0.666667,0.066667,0.066667,0.733333,0.042782,0.103181
0,0,4,0.000000,150,0,0,0,0,0,0,0,0,0,0,0,0,10,1.200000,0.000000,0.200000,2.600000,0.119290,0.004248
1,9,6,42.888889,71,0,0,0,0,8,1,8,1,219,43,2,0,5,1.933333,0.133333,0.333333,0.933333,0.066464,0.004188
2,1,5,13.000000,76,90,86,337,81,1,0,1,0,39,0,2,0,0,0.636364,0.000000,0.000000,0.090909,0.285673,0.492847
1,1,5,115.000000,113,23,23,0,0,105,30,105,30,3753,1197,0,0,0,0.333333,0.133333,0.000000,0.200000,0.754711,0.357736
0,7,7,18.142857,56,1,1,0,0,381,67,381,67,9872,1810,0,0,0,3.800000,1.200000,0.400000,2.600000,0.102441,0.235612
1,9,11,53.555556,78,31,30,0,0,2,0,2,0,82,0,4,0,15,2.000000,0.066667,0.133333,1.066667,0.030332,0.004129
0,5,4,31.800000,86,1,1,9,0,3,0,3,0,87,0,2,1,0,2.000000,0.200000,0.000000,1.600000,0.104971,0.004678
2,0,4,0.000000,116,121,120,789,284,71,9,71,9,2425,234,0,0,0,0.227273,0.090909,0.000000,0.090909,0.057732,0.038925
0,4,3,49.500000,182,0,0,1,8,3,1,3,1,88,35,0,0,0,1.400000,0.000000,0.000000,1.200000,0.796156,0.242054
1,6,7,20.000000,20,0,0,0,0,1,0,1,0,19,0,1,0,0,1.666667,0.333333,0.200000,0.800000,0.293941,0.166204
2,0,1,0.000000,66,3,3,4,0,0,0,0,0,0,0,0,0,11,0.136364,0.000000,0.000000,0.000000,0.694032,0.214717
1,12,6,58.666667,156,81,81,259,11,50,11,50,11,1400,342,0,0,0,1.266667,0.133333,0.066667,0.933333,0.030941,0.038925
1,1,2,8.000000,203,31,30,0,0,5,3,5,3,115,73,1,0,0,0.400000,0.000000,0.000000,0.066667,0.103979,0.004128
0,1,1,10.000000,98,2,2,0,0,67,5,67,5,1963,186,1,0,0,1.000000,0.000000,0.000000,0.200000,0.847776,0.221821
0,0,3,0.000000,142,0,0,0,0,23,1,23,1,479,22,0,0,13,0.200000,0.000000,0.000000,0.600000,0.912594,0.097292
2,2,5,28.000000,108,49,49,90,22,3,1,3,1,95,24,1,0,0,0.636364,0.090909,0.000000,0.090909,0.063858,0.186181
1,1,4,14.000000,98,1,1,0,0,76,8,76,8,2066,186,0,0,0,0.400000,0.000000,0.000000,0.066667,0.046559,0.038925
0,15,8,24.133333,76,2,2,54,89,147,14,147,14,3636,362,1,0,0,6.800000,1.600000,0.200000,4.400000,0.235968,0.221821
1,5,8,32.200000,36,0,0,0,0,0,0,0,0,0,0,1,0,0,2.533333,0.266667,0.266667,0.800000,0.031162,0.004230
0,2,3,22.000000,64,0,0,0,177,104,20,104,20,2325,547,0,0,0,1.800000,0.200000,0.000000,0.600000,0.098635,0.098930
1,4,6,1285.750000,119,9,7,0,0,19,2,19,2,442,40,2,1,0,1.200000,0.333333,0.200000,0.600000,0.435879,0.004156
2,0,4,0.000000,27,0,0,9,0,3,0,3,0,95,0,0,0,3,0.318182,0.000000,0.000000,0.000000,0.493265,0.150463
1,3,5,32.666667,87,88,85,329,44,61,14,61,14,1978,435,0,0,0,0.600000,0.000000,0.066667,0.600000,0.066007,0.107085
1,2,4,10.500000,1073,0,0,9,25,23,3,22,3,800,130,0,0,0,0.333333,0.133333,0.066667,0.800000,0.055071,0.130892
1,1,3,9.000000,187,5,5,0,0,10,3,10,3,417,69,0,0,0,0.333333,0.000000,0.000000,0.133333,0.682527,0.076894
2,1,3,10.000000,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0.681818,0.000000,0.000000,0.363636,0.258363,0.103181
1,2,5,15.000000,139,1,1,1,93,8,4,8,4,264,156,1,0,0,0.733333,0.066667,0.000000,0.200000,0.051424,0.006025
0,6,5,10.666667,86,0,0,0,0,1,0,1,0,17,0,0,0,0,1.800000,0.000000,0.200000,2.600000,0.109179,0.150463
1,2,5,9.000000,285,7,6,0,0,116,14,104,5,3350,273,0,0,0,0.466667,0.000000,0.066667,0.600000,0.049203,0.182769
1,1,5,115.000000,38,0,0,10,64,18,16,18,16,754,696,0,0,0,0.800000,0.066667,0.000000,0.200000,0.368323,0.032966
0,7,8,22.000000,84,1,1,1,0,17,2,17,2,519,45,1,0,9,2.600000,0.000000,0.000000,1.800000,0.588181,0.412204
2,18,2,27.666667,56,0,0,0,0,20,2,20,2,447,39,0,0,52,1.227273,0.181818,0.136364,1.227273,0.053118,0.104024
1,10,6,20.600000,35,0,0,9,3,24,4,24,4,640,88,0,0,0,1.933333,0.266667,0.066667,1.066667,0.034471,0.032823
0,4,5,42.250000,180,1,1,14,10,1,0,1,0,50,0,0,0,0,1.600000,0.200000,0.400000,2.000000,0.661332,0.242054
0,1,3,59.000000,43,0,0,0,44,9,8,8,7,173,156,0,0,0,0.800000,0.200000,0.000000,0.400000,0.839231,0.242054
1,0,1,0.000000,138,0,0,0,1,37,7,37,7,1089,244,0,0,0,0.066667,0.000000,0.000000,0.000000,0.035774,0.188180
2,7,3,42.857143,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0.954545,0.227273,0.000000,0.318182,0.495189,0.954998
1,3,7,13.000000,132,3,3,0,0,82,11,82,11,2242,267,2,0,0,0.933333,0.000000,0.066667,0.533333,0.041459,0.051984
1,0,1,0.000000,26,0,0,0,0,9,1,9,1,282,30,0,0,0,0.066667,0.000000,0.000000,0.000000,0.936995,0.103181
0,6,6,21.833333,75,1,1,0,0,474,36,474,36,11445,1042,1,0,0,6.800000,0.600000,0.000000,1.200000,0.092000,0.352812
1,3,5,49.000000,25,10,10,133,270,126,20,126,20,4111,642,0,0,20,0.600000,0.000000,0.066667,0.733333,0.037595,0.182769
1,1,3,12.000000,135,7,7,16,556,117,17,117,17,3893,652,1,1,0,0.133333,0.000000,0.000000,0.400000,0.701440,0.437237
0,1,4,18.000000,60,1,1,0,0,388,67,388,67,10247,1960,0,0,0,2.200000,0.200000,0.000000,0.400000,0.633836,0.235612
1,1,5,48.000000,83,13,13,0,0,75,14,75,14,2104,468,0,0,0,0.600000,0.000000,0.000000,0.066667,0.052211,0.038925
0,3,6,32.333333,198,0,0,0,15,4,2,4,2,117,50,0,0,0,2.400000,0.000000,0.000000,0.800000,0.530147,0.299339
0,1,6,19.000000,172,0,0,0,18,2,2,2,2,63,63,1,0,0,1.800000,0.200000,0.000000,0.600000,0.336889,0.466905
1,6,4,11.166667,195,0,0,0,0,3,0,3,0,158,0,0,0,0,0.933333,0.133333,0.133333,0.733333,0.032993,0.159511
1,8,6,28.250000,114,1,1,4,3,76,15,75,15,2370,434,0,0,5,2.066667,0.266667,0.200000,1.200000,0.088797,0.182769
2,1,4,10.000000,123,7,7,0,0,27,3,27,3,556,61,1,1,60,0.181818,0.000000,0.000000,0.272727,0.287840,0.004353
0,4,5,17.500000,68,3,3,10,41,4,1,4,1,98,13,1,1,0,1.400000,0.000000,0.200000,1.800000,0.152335,0.121227
2,1,6,23.000000,129,77,75,105,16,39,4,39,4,1557,135,1,1,0,0.318182,0.000000,0.045455,0.545455,0.051267,0.030654
0,2,2,28.500000,117,1,1,0,0,17,1,17,1,467,16,0,0,0,1.000000,0.000000,0.200000,1.800000,0.119109,0.032823
1,6,7,11.500000,70,0,0,35,4,6,0,6,0,223,0,1,0,0,1.000000,0.000000,0.066667,0.800000,0.041347,0.004128
1,1,4,17.000000,270,1,1,1,102,0,0,0,0,0,0,0,0,0,0.266667,0.066667,0.000000,0.066667,0.277190,0.042657
0,5,5,33.600000,100,0,0,0,0,534,95,534,95,13808,2309,0,0,0,2.600000,0.400000,0.000000,1.000000,0.631843,0.235612
1,3,7,55.666667,184,1,1,3,6,7,0,7,0,194,0,2,1,4,1.933333,0.200000,0.066667,0.600000,0.516335,0.531793
0,1,6,6.000000,336,8,8,0,0,3,1,3,1,59,22,0,0,0,1.000000,0.000000,0.000000,0.600000,0.814422,0.150463
2,4,3,22.750000,181,7,7,38,38,2,2,2,2,33,33,0,0,0,0.454545,0.045455,0.000000,0.181818,0.727245,0.412437
1,7,4,22.857143,105,0,0,0,13,0,0,0,0,0,0,0,0,0,0.866667,0.133333,0.066667,0.800000,0.055044,0.004136
0,1,7,44.000000,285,8,8,0,0,4,0,4,0,109,0,1,0,0,2.200000,0.000000,0.400000,1.800000,0.366507,0.196468
0,0,2,0.000000,43,0,0,0,0,2,0,2,0,39,0,0,0,0,0.800000,0.200000,0.000000,0.000000,0.871028,0.140282
1,3,6,90.333333,201,11,10,0,0,19,3,18,3,660,112,1,1,12,0.400000,0.000000,0.066667,0.933333,0.307023,0.061092
2,23,16,42.913043,96,8,8,0,0,38,12,38,12,1224,411,5,0,16,2.409091,0.318182,0.136364,2.136364,0.306012,0.969603
1,3,6,34.333333,54,1,1,28,40,76,9,76,9,2161,285,0,0,0,1.066667,0.133333,0.000000,0.200000,0.644188,0.038925
0,3,4,19.333333,40,48,46,89,66,87,27,87,27,2561,768,0,0,0,2.000000,0.800000,0.200000,1.600000,0.275557,0.036582
2,2,5,68.000000,131,0,0,0,0,5,2,5,2,225,94,0,0,0,0.227273,0.090909,0.000000,0.090909,0.255919,0.357736
1,3,3,10.000000,58,22,22,0,0,47,3,47,3,1344,81,0,0,41,0.200000,0.000000,0.000000,1.000000,0.321692,0.206311
0,2,7,21.500000,43,0,0,0,45,12,4,12,4,487,129,0,0,0,2.400000,0.400000,0.000000,0.600000,0.095649,0.022202
0,1,2,11.000000,88,1,1,10,0,277,40,277,40,6926,1026,1,0,0,1.800000,0.400000,0.000000,0.200000,0.699246,0.409768
0,5,5,49.200000,61,0,0,0,0,325,58,325,58,8504,1466,2,0,0,4.000000,0.600000,0.000000,1.200000,0.495410,0.121227
1,0,4,0.000000,439,0,0,0,68,3,2,3,2,63,36,0,0,0,0.200000,0.066667,0.000000,0.066667,0.068069,0.130892
1,15,10,24.800000,47,53,53,0,0,35,11,35,11,809,334,0,0,0,1.866667,0.000000,0.066667,1.400000,0.374161,0.036582
2,0,4,0.000000,105,88,85,330,108,4,0,4,0,128,0,1,0,0,0.272727,0.000000,0.000000,0.227273,0.648019,0.427007
0,0,3,0.000000,815,1,1,14,10,7,0,7,0,215,0,0,0,0,5.800000,0.000000,0.000000,1.200000,0.539098,0.009523
1,1,2,51.000000,250,2,1,37,51,82,11,82,11,2643,307,0,0,0,0.600000,0.000000,0.000000,0.066667,0.339404,0.182769
0,2,2,34.500000,35,0,0,0,0,19,2,18,2,397,41,0,0,0,1.600000,0.200000,0.400000,1.400000,0.336594,0.448768
0,3,6,25.666667,297,8,8,0,0,18,15,17,14,435,376,0,0,0,1.200000,0.000000,0.200000,2.200000,0.556732,0.150463
0,9,5,108.222222,63,0,0,0,12,32,4,32,4,1067,141,0,0,0,6.000000,2.800000,0.600000,2.000000,0.097059,0.243265
1,2,3,8.500000,232,9,9,19,427,64,45,64,45,1791,1252,0,0,30,0.200000,0.000000,0.066667,0.800000,0.084773,0.171128
1,9,6,17.333333,48,0,0,0,0,56,10,56,10,1333,197,2,0,12,1.800000,0.000000,0.066667,0.933333,0.078370,0.455268
2,10,6,70.600000,195,49,49,89,16,4,1,4,1,72,18,2,1,0,1.181818,0.045455,0.090909,0.863636,0.257703,0.004143
1,3,4,19.333333,89,0,0,0,5,4,0,4,0,171,0,0,0,0,0.466667,0.000000,0.000000,0.266667,0.786427,0.015861
1,2,7,29.000000,95,5,5,0,0,26,4,26,4,940,162,3,0,0,1.333333,0.133333,0.000000,0.333333,0.043400,0.282871
1,3,9,21.333333,167,0,0,0,0,42,4,42,4,1307,112,1,0,11,0.866667,0.000000,0.333333,1.466667,0.040539,0.392343
2,0,3,0.000000,154,3,3,0,0,4,1,4,1,198,58,1,0,0,0.318182,0.000000,0.000000,0.000000,0.596797,0.381510
0,1,6,44.000000,247,0,0,0,15,6,4,6,4,237,158,0,0,0,1.400000,0.000000,0.000000,0.400000,0.414781,0.171128
1,0,2,0.000000,144,79,78,160,19,36,4,36,4,1136,115,0,0,0,0.133333,0.000000,0.000000,0.000000,0.922395,0.098930
0,0,3,0.000000,348,17,15,53,88,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.600000,0.912594,0.156470
2,11,5,72.363636,91,22,22,174,47,5,1,5,1,190,22,1,0,5,0.863636,0.090909,0.000000,0.681818,0.051084,0.495007
1,2,2,12.500000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.066667,0.000000,0.133333,0.056484,0.242054
1,14,7,37.071429,121,3,3,110,71,84,8,84,8,2397,221,2,1,0,1.266667,0.000000,0.000000,1.133333,0.547155,0.089490
1,1,4,16.000000,73,0,0,77,11,8,1,8,1,359,46,0,0,0,0.600000,0.000000,0.000000,0.400000,0.068510,0.004149
1,1,4,115.000000,224,10,10,0,0,124,19,124,19,4042,630,0,0,22,0.133333,0.000000,0.000000,0.066667,0.891214,0.182769
1,2,6,12.000000,278,8,8,0,0,32,20,32,20,917,542,0,0,31,0.333333,0.000000,0.066667,1.066667,0.099738,0.171128
1,3,7,29.000000,106,1,1,23,17,2,1,2,1,75,26,1,1,0,0.533333,0.000000,0.133333,1.000000,0.045504,0.123061
1,2,4,60.000000,55,0,0,0,0,7,0,7,0,241,0,0,0,0,0.400000,0.000000,0.133333,0.866667,0.463839,0.071972
0,4,4,41.250000,65,0,0,10,0,13,1,13,1,352,27,0,0,4,1.400000,1.000000,0.600000,0.800000,0.809546,0.188180
1,0,3,0.000000,51,0,0,0,0,2,0,2,0,45,0,0,0,0,0.800000,0.000000,0.000000,0.000000,0.324433,0.035812
0,0,6,0.000000,58,0,0,0,0,0,0,0,0,0,0,1,0,0,3.600000,0.000000,0.000000,0.200000,0.126057,0.004153
0,5,9,23.600000,14,20,18,203,43,16,2,16,2,533,57,2,2,7,2.400000,0.000000,0.800000,3.000000,0.643848,0.616844
2,0,2,0.000000,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0.318182,0.000000,0.045455,0.272727,0.053278,0.037709
1,4,4,14.000000,152,0,0,2,2,44,8,44,8,1388,232,0,0,0,0.466667,0.000000,0.066667,0.600000,0.070875,0.038925
1,5,10,25.200000,58,59,58,76,13,83,12,83,12,2281,298,2,0,0,0.866667,0.000000,0.000000,0.333333,0.053571,0.065189
0,17,9,48.176471,80,1,1,0,0,517,53,517,53,12483,1336,0,0,0,6.800000,1.400000,0.200000,4.600000,0.091339,0.235612
1,7,6,47.000000,281,1,1,11,1,83,11,83,11,2281,267,0,0,0,0.733333,0.133333,0.000000,1.066667,0.558611,0.038925
1,3,8,41.666667,19,1,1,0,0,45,27,45,27,1761,963,2,0,19,1.266667,0.200000,0.066667,0.933333,0.033813,0.011109
2,2,8,13.500000,118,36,35,45,42,15,9,15,9,440,245,2,0,0,0.590909,0.000000,0.000000,0.090909,0.062903,0.146268
1,8,4,80.750000,179,3,3,13,0,0,0,0,0,0,0,1,0,0,1.000000,0.466667,0.200000,0.533333,0.764347,0.054893
0,0,4,0.000000,113,0,0,0,6,0,0,0,0,0,0,1,0,0,2.000000,0.000000,0.000000,0.200000,0.641670,0.698199
2,1,3,16.000000,87,16,15,0,0,41,14,41,14,1469,621,0,0,0,0.454545,0.000000,0.000000,0.045455,0.051763,0.182769
0,3,3,57.333333,73,0,0,0,0,140,11,140,11,3008,359,1,1,0,1.200000,0.000000,0.400000,3.600000,0.673113,0.049914
0,4,5,84.500000,18,0,0,0,3,6,2,5,2,235,58,0,0,13,1.000000,0.000000,0.200000,3.400000,0.851252,0.004544
2,1,7,24.000000,30,1,1,0,0,5,0,5,0,147,0,1,0,0,0.772727,0.045455,0.000000,0.136364,0.535618,0.004147
1,1,6,6.000000,165,0,0,0,68,5,3,5,3,181,128,0,0,0,0.600000,0.066667,0.000000,0.400000,0.575477,0.108369
1,1,5,542.000000,123,1,1,0,0,26,1,26,1,1127,21,0,0,5,0.600000,0.000000,0.000000,0.066667,0.755249,0.098721
0,11,9,26.181818,210,2,2,109,82,46,8,46,8,1337,189,1,0,0,5.000000,0.200000,0.000000,2.200000,0.093938,0.038929
0,0,1,0.000000,58,3,3,10,78,36,6,36,6,803,144,0,0,0,0.600000,0.000000,0.000000,0.000000,0.284156,0.098930
0,6,6,17.666667,138,0,0,0,0,4,0,4,0,81,0,0,0,0,2.800000,0.800000,0.200000,1.600000,0.098599,0.121348
0,1,4,39.000000,201,16,15,50,4,7,0,7,0,194,0,1,0,0,2.800000,0.200000,0.400000,1.200000,0.261318,0.097391
1,2,3,20.500000,121,3,3,0,0,14,1,14,1,411,11,1,0,22,0.333333,0.000000,0.066667,0.466667,0.065122,0.075975
1,0,2,0.000000,204,9,9,25,124,21,3,21,3,629,80,0,0,0,0.133333,0.000000,0.000000,0.000000,0.867424,0.133397
1,3,5,31.666667,102,1,1,0,0,0,0,0,0,0,0,2,0,0,0.933333,0.266667,0.000000,0.200000,0.548891,0.970596
1,9,9,23.111111,134,0,0,0,6,5,1,5,1,109,23,6,0,3,2.466667,0.333333,0.200000,0.933333,0.381450,0.204307
0,8,7,23.000000,54,68,66,81,52,67,6,67,6,2250,211,1,1,0,3.800000,0.400000,0.200000,1.600000,0.458617,0.357923
0,0,2,0.000000,133,50,50,180,7,3,1,3,1,141,32,0,0,0,1.200000,0.000000,0.000000,0.000000,0.889543,0.005331
0,0,4,0.000000,103,0,0,6,1,18,4,18,4,522,85,1,0,11,1.400000,0.000000,0.200000,2.200000,0.663933,0.101654
1,1,3,8.000000,117,2,2,0,0,56,6,56,6,1335,104,1,0,0,0.533333,0.000000,0.000000,0.066667,0.070899,0.049914
0,10,6,38.600000,61,0,0,0,0,26,3,25,3,971,88,2,1,6,2.200000,0.200000,0.200000,2.400000,0.122640,0.205514
2,3,4,11.666667,109,34,33,0,0,3,0,3,0,57,0,0,0,0,0.681818,0.000000,0.090909,0.363636,0.149838,0.215714
1,17,7,35.294118,136,1,1,3,8,48,5,48,5,1353,145,0,0,0,2.066667,0.266667,0.266667,1.533333,0.290491,0.038925
2,5,6,26.600000,72,62,61,84,32,14,5,14,5,326,100,0,0,0,0.636364,0.181818,0.181818,0.545455,0.516741,0.235612
0,2,5,7.500000,15,1,1,8,26,3,0,3,0,85,0,1,1,0,0.800000,0.000000,0.400000,2.200000,0.263096,0.116066
2,1,7,7.000000,23,0,0,13,12,11,1,11,1,340,25,0,0,0,0.318182,0.090909,0.000000,0.181818,0.066197,0.022202
1,0,3,0.000000,141,0,0,0,15,4,1,4,1,127,70,1,0,0,0.533333,0.000000,0.000000,0.000000,0.479679,0.889006
1,3,7,46.666667,30,0,0,12,3,27,3,27,3,876,94,0,0,6,0.933333,0.066667,0.066667,0.733333,0.323912,0.327198
2,0,2,0.000000,77,0,0,0,0,8,0,8,0,259,0,0,0,0,0.227273,0.000000,0.000000,0.181818,0.252937,0.087777
1,0,1,0.000000,160,4,4,4,0,10,3,10,3,384,104,1,1,0,0.066667,0.000000,0.000000,0.000000,0.869282,0.381510
0,2,6,18.000000,29,0,0,2,1,0,0,0,0,0,0,0,0,0,2.000000,0.000000,0.200000,2.000000,0.100789,0.401276
0,2,5,12.000000,104,1,1,0,0,18,3,18,3,629,87,0,0,0,2.000000,0.600000,0.400000,2.000000,0.163963,0.357736
1,0,2,0.000000,229,0,0,0,1,110,24,110,24,3581,668,1,0,0,0.466667,0.133333,0.000000,0.000000,0.037667,0.338680
1,14,9,29.357143,128,0,0,1,65,4,1,4,1,127,21,5,1,0,3.200000,0.466667,0.266667,2.133333,0.049475,0.539677
0,0,1,0.000000,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.000000,0.000000,0.200000,0.258809,0.414214
1,3,7,30.666667,238,9,9,19,416,4,3,4,3,167,131,0,0,0,0.733333,0.000000,0.000000,0.733333,0.057621,0.127509
0,3,3,22.000000,70,1,1,3,173,89,41,89,41,2081,1006,0,0,0,1.600000,0.000000,0.400000,0.800000,0.156018,0.235612
1,3,3,93.666667,129,0,0,0,0,23,6,23,6,739,202,0,0,0,0.466667,0.066667,0.133333,0.600000,0.718318,0.004836
0,0,0,0.000000,46,2,2,0,0,26,22,26,22,583,494,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
2,2,3,30.500000,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727,0.045455,0.045455,0.136364,0.086587,0.111591
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
2,6,7,12.500000,200,7,7,0,0,2,0,2,0,61,0,2,1,47,0.590909,0.000000,0.136364,1.136364,0.104418,0.293662
0,3,6,17.666667,41,74,73,117,33,29,7,29,7,1229,314,1,0,0,2.000000,0.000000,0.000000,1.000000,0.342513,0.104949
1,0,3,0.000000,165,3,2,38,51,8,0,8,0,251,0,0,0,4,0.200000,0.000000,0.000000,0.066667,0.913664,0.327198
1,4,5,23.250000,53,0,0,5,27,55,5,55,5,1927,121,1,0,0,0.600000,0.000000,0.066667,0.466667,0.032906,0.153865
2,10,10,26.600000,75,26,24,0,0,14,1,14,1,487,58,4,1,0,0.727273,0.000000,0.409091,1.272727,0.050891,0.013261
1,2,2,21.500000,78,2,2,0,0,177,32,177,32,4457,769,0,0,0,1.000000,0.200000,0.000000,0.133333,0.036009,0.235612
1,0,1,0.000000,329,8,8,0,0,34,21,34,21,671,409,0,0,0,0.066667,0.000000,0.000000,0.000000,0.103283,0.150463
1,2,6,4.000000,602,9,9,25,65,1,0,1,0,36,0,0,0,0,1.000000,0.000000,0.133333,1.333333,0.034566,0.127509
1,0,3,0.000000,50,0,0,0,1,3,3,3,3,99,99,0,0,2,0.266667,0.066667,0.000000,0.200000,0.619630,0.199105
1,6,7,17.000000,101,0,0,0,6,5,0,5,0,137,0,0,0,0,0.800000,0.000000,0.133333,0.600000,0.112824,0.006848
2,0,3,0.000000,89,13,13,0,0,12,7,12,7,389,210,0,0,0,0.227273,0.000000,0.000000,0.000000,0.853463,0.206311
2,1,5,115.000000,57,0,0,65,2,25,3,25,3,857,62,0,0,42,0.272727,0.000000,0.000000,0.136364,0.516437,0.357736
0,0,4,0.000000,67,0,0,7,0,0,0,0,0,0,0,1,1,2,1.000000,0.000000,0.000000,0.400000,0.764034,0.885678
0,0,5,0.000000,390,17,15,53,48,14,2,14,2,470,42,0,0,0,0.800000,0.000000,0.000000,0.400000,0.139446,0.104977
0,3,5,9.000000,102,0,0,0,0,334,35,334,35,8617,930,0,0,0,2.600000,0.800000,0.000000,0.600000,0.690488,0.235612
0,2,7,23.500000,62,0,0,45,9,27,8,27,8,963,215,3,1,0,2.000000,0.200000,0.200000,1.400000,0.394540,0.970411
1,1,2,51.000000,45,0,0,0,0,21,2,21,2,610,63,0,0,0,0.600000,0.000000,0.000000,0.133333,0.668677,0.004544
2,5,9,39.400000,170,30,28,0,0,8,0,6,0,354,0,3,0,6,1.136364,0.318182,0.000000,0.227273,0.261915,0.006884
0,4,3,34.250000,113,1,1,38,0,30,6,30,6,892,175,0,0,0,2.200000,0.000000,0.200000,2.000000,0.168990,0.038925
2,1,5,16.000000,126,79,78,118,20,2,0,2,0,54,0,1,0,0,0.363636,0.000000,0.000000,0.045455,0.279396,0.201676
0,2,4,17.500000,100,23,23,0,0,24,11,24,11,646,305,1,0,0,1.200000,0.000000,0.000000,0.400000,0.363271,0.221821
1,7,7,161.714286,42,0,0,0,0,51,7,51,7,1498,235,0,0,5,1.266667,0.066667,0.066667,1.066667,0.043276,0.206311
1,6,5,46.500000,165,0,0,0,0,86,18,86,18,2891,630,2,0,0,1.066667,0.000000,0.000000,0.400000,0.533855,0.819994
2,13,5,31.769231,88,152,141,1142,401,15,5,14,4,300,92,1,1,0,1.136364,0.227273,0.318182,1.045455,0.292216,0.244387
1,0,2,0.000000,73,0,0,0,5,81,9,81,9,2215,258,0,0,0,0.600000,0.133333,0.000000,0.000000,0.058536,0.038925
